<<<<<<< HEAD
Date,Open,High,Low,Close,Volume,Dividends,Daily Return
2019-03-29,45.93113680974427,45.99162663796781,45.619007228587336,45.96017074584961,94256000,0.0,0.6517284215679542
2019-04-01,46.36909061474452,46.378767364455335,45.580304447073466,46.272308349609375,111448000,0.0,0.6791480507890801
2019-04-02,46.236014863258,47.05142044606762,46.22633811299632,46.9449577331543,91062800,0.0,1.453675875564131
2019-04-03,46.75864942790673,47.545017400174245,46.73445201349567,47.26676559448242,93087200,0.0,0.6855003750506183
2019-04-04,47.13126009641745,47.51355631192615,46.732028646275786,47.34902572631836,76457200,0.0,0.1740337651653156
2019-04-05,47.5329181577654,47.69019396565229,47.407098249857306,47.66599655151367,74106400,0.0,0.669434735632013
2019-04-08,47.52565667314422,48.44752123674888,47.50629948145614,48.41606903076172,103526800,0.0,1.5736007500387172
2019-04-09,48.469301547480505,49.08145844277268,48.20556303491042,48.27089309692383,143072800,0.0,-0.2998507246543491
2019-04-10,48.07248362923218,48.57092300959418,47.951503949844735,48.54188537597656,86781200,0.0,0.5613989335324865
2019-04-11,48.597542414957225,48.63383484475495,48.01441942949314,48.1378173828125,83603200,0.0,-0.832410999355282
2019-04-12,48.19830482777666,48.4257472218723,47.47484868843783,48.11845779418945,111042800,0.0,-0.0402170054140449
2019-04-15,48.04829428552233,48.35558373292091,47.91037566629367,48.20556640625,70146400,0.0,0.1810295176813969
2019-04-16,48.26122035219806,48.723359969665424,48.04345469141596,48.21040725708008,102785600,0.0,0.010042099265628
2019-04-17,48.28057487085256,49.20970173081281,48.05555441117952,49.14921188354492,115627200,0.0,1.947306981786534
2019-04-18,49.146784922835366,49.396002772844085,49.0016115193778,49.32583618164063,96783200,0.0,0.3593634390602229
2019-04-22,49.07662296605215,49.58715742090373,48.9580615371599,49.48795318603516,77758000,0.0,0.3286654965108715
2019-04-23,49.46374824870474,50.26705506449795,49.33551008830506,50.20172500610352,93292000,0.0,1.4423142888636995
2019-04-24,50.17269686238557,50.44369018480359,50.09769004578824,50.124305725097656,70162400,0.0,-0.1542163760238302
2019-04-25,50.04445609049501,50.26947652861129,49.63070395033654,49.66941833496094,74172800,0.0,-0.9075185851580848
2019-04-26,49.5774663242028,49.60166373453442,48.90481966745597,49.43229293823242,74596400,0.0,-0.4774072350301916
2019-04-29,49.456488244041545,49.83636618480414,49.32583182327368,49.507301330566406,88818800,0.0,0.1517396581779184
2019-04-30,49.13226833351943,49.2145336319854,48.17652957497041,48.553985595703125,186139600,0.0,-1.925606343391395
2019-05-01,50.78242872847007,52.096266205308034,50.62515293833962,50.93728256225586,259309200,0.0,4.908550631451458
2019-05-02,50.77275318425423,51.45265842148605,50.3590047301413,50.60580062866211,127985200,0.0,-0.6507648561515089
2019-05-03,51.02680860431437,51.25666925485698,50.86711454275587,51.234893798828125,83569600,0.0,1.2431246267245344
2019-05-06,49.429877107737575,50.53079295814446,49.23873083365263,50.44368743896485,129772400,0.0,-1.544272469793584
2019-05-07,49.814595888945625,50.18721169135957,48.5927003415638,49.08387756347656,155054800,0.0,-2.6956987970667368
2019-05-08,48.85159228082575,49.683933052459366,48.815299854390986,49.09355163574219,105358000,0.0,0.0197092665572551
2019-05-09,48.48865704363288,48.79836474680604,47.58373134830168,48.56608581542969,139634400,0.0,-1.074409576691704
2019-05-10,47.9515676067618,48.29890385835103,46.82212530726645,47.89327239990234,164834800,0.1925,-1.3853564771192373
2019-05-13,45.593099752138166,46.02301442250277,44.41264860570048,45.109745025634766,229722400,0.0,-5.811938159133289
2019-05-14,45.27734359541124,46.07645390878714,45.03445242698725,45.823848724365234,146118800,0.0,1.5830364333131677
2019-05-15,45.2433411558908,46.574383785122805,45.182618360864566,46.37278366088867,106178800,0.0,1.197924119873317
2019-05-16,46.12745971171583,46.749260469806615,45.867564399265845,46.16875076293945,132125600,0.0,-0.4399841498436974
2019-05-17,45.40363526419323,46.3679133067,45.362344218556906,45.90642166137695,131516400,0.0,-0.568196230626794
2019-05-20,44.57538475766728,44.77698485633502,43.788416099687495,44.47093963623047,154449200,0.0,-3.126974338656019
2019-05-21,44.988299169310174,45.663536270860014,44.861994733371226,45.323490142822266,113459200,0.0,1.917095778874045
2019-05-22,44.85228555423563,45.10732203087534,44.33978502343163,44.39564895629883,118994400,0.0,-2.047152996381452
2019-05-23,43.671833442716505,43.8515705379131,43.188478676462495,43.6378288269043,146118800,0.0,-1.706969370220257
2019-05-24,43.76898518404195,44.24019461552327,43.38521671619866,43.47023010253906,94858800,0.0,-0.3840675140599603
2019-05-28,43.45808085601456,43.86370860136526,43.21276214714244,43.29048538208008,111792800,0.0,-0.4134892316764782
2019-05-29,42.85085682811574,43.56252983464917,42.74884298845845,43.08403396606445,113924800,0.0,-0.4768979007592433
2019-05-30,43.22247792041294,43.533378285263225,42.911577555562666,43.30749130249024,84873600,0.0,0.5186546287698768
2019-05-31,42.804707774946,43.23219858539296,42.503525110740135,42.52295684814453,108174400,0.0,-1.8115444482017184
2019-06-03,42.65168703275152,43.21519256836546,41.3570767703343,42.09303665161133,161584400,0.0,-1.0110308134697932
2019-06-04,42.6128230213434,43.67911499838195,42.38936361295494,43.63296508789063,123872000,0.0,3.658392358395801
2019-06-05,44.75998472474384,44.93243908700602,43.99730659555254,44.33735275268555,119093600,0.0,1.6143474626949097
2019-06-06,44.46850585534772,45.04901547294612,44.242615190773,44.9882926940918,90105200,0.0,1.4681524741389174
2019-06-07,45.30162918919607,46.61567126217511,45.121892101701526,46.18575286865234,122737600,0.0,2.661715088196281
2019-06-10,46.58895086522939,47.45364276580144,46.54280095375648,46.775978088378906,104883600,0.0,1.2779378554358622
2019-06-11,47.32976843686467,47.606664192593,47.02372692986747,47.31762313842773,107731600,0.0,1.1579555835806057
2019-06-12,47.108738937522894,47.59938011010016,46.972720483238085,47.16703414916992,73012800,0.0,-0.3182513813453025
2019-06-13,47.29090899698285,47.79855064140202,47.02373093971094,47.157318115234375,86698400,0.0,-0.0205992047429104
2019-06-14,46.52580115868059,47.02129748070369,46.22218721703719,46.81484222412109,75046000,0.0,-0.7262412384784089
2019-06-17,46.85369842956495,47.35405728057916,46.67638893886927,47.09416198730469,58676400,0.0,0.5966478789918295
2019-06-18,47.618814386331806,48.64867057009968,47.41478669402592,48.201751708984375,106204000,0.0,2.351862046039299
2019-06-19,48.50050736656907,48.54908856586966,47.92485647586355,48.06087493896485,84496800,0.0,-0.2922648348343548
2019-06-20,48.66809920824569,48.72639441928765,48.09973479892988,48.44707107543945,86056000,0.0,0.803556191944188
2019-06-21,48.28676117395652,48.78468877077019,48.128879703334,48.28190231323242,191202400,0.0,-0.3409262077986863
2019-06-24,48.22361205050407,48.61709827257871,48.13374350212492,48.23332977294922,72881600,0.0,-0.1006019604780417
2019-06-25,48.19688909929631,48.39848919847546,47.43421103680191,47.50222396850586,84281200,0.0,-1.515768884057822
2019-06-26,48.03658291267692,48.81869269816356,47.93456907625146,48.5296516418457,104270000,0.0,2.1629043600590814
2019-06-27,48.64867049063517,48.95957459593048,48.47379225910514,48.51508331298828,83598800,0.0,-0.0300194383527352
2019-06-28,48.25761306456358,48.456785591345536,47.86170300076698,48.07301712036133,124442400,0.0,-0.9111933082233904
2019-07-01,49.34819054483037,49.66880861611643,48.73610385815442,48.954708099365234,109012000,0.0,1.8340662430161192
2019-07-02,48.92070717450749,49.33848024698593,48.90856187582124,49.2413215637207,67740800,0.0,0.5854665985827623
2019-07-03,49.37490775737458,49.65666235280357,49.23160288264282,49.649375915527344,45448000,0.0,0.8286827787077122
2019-07-05,49.39191778896786,49.812118448840856,49.28261380437685,49.60565948486328,69062000,0.0,-0.088050312532506
2019-07-08,48.77496646542895,48.9182713404113,48.192029244964594,48.58308410644531,101354400,0.0,-2.0614086961791123
2019-07-09,48.38391361118351,48.9449915430576,48.28918621627262,48.87941360473633,82312000,0.0,0.6099437772245198
2019-07-10,49.02757900664526,49.484211838136055,48.95713849924459,49.36276626586914,71588400,0.0,0.9888675527931712
2019-07-11,49.38220170462594,49.64452460513721,48.99357806796946,49.00329208374024,80767200,0.0,-0.7282294111978449
2019-07-12,49.17331322357155,49.54979525227252,49.1125904352722,49.3797721862793,70380800,0.0,0.7682751230176699
2019-07-15,49.57165218081957,50.00399811620536,49.5497928675778,49.843692779541016,67789600,0.0,0.93949520769685
2019-07-16,49.69310489133362,50.06230051721324,49.42835439854554,49.67124557495117,67467200,0.0,-0.3459759800554463
2019-07-17,49.56193359510882,49.81453872824179,49.372478818703,49.39191055297852,56430000,0.0,-0.5623676610870487
2019-07-18,49.5497950977487,50.00643165032775,49.47692701077174,49.95299530029297,74162400,0.0,1.135985105724191
2019-07-19,49.98456829362917,50.15702264144037,49.15145342535249,49.20731735229492,83717200,0.0,-1.4927592299828985
2019-07-22,49.46478216386872,50.33433294229586,49.4550681484213,50.33190536499024,89111600,0.0,2.285408092141949
2019-07-23,50.633091455207335,50.74239173296366,50.34890554432607,50.72538757324219,73420800,0.0,0.7817749107619676
2019-07-24,50.44120233660556,50.80068018419228,50.31975676723745,50.6840934753418,59966400,0.0,-0.0814071609423705
2019-07-25,50.73753814263546,50.82255153762405,50.21289230743643,50.28333282470703,55638400,0.0,-0.7907030059238207
2019-07-26,50.39505591902406,50.94156101904684,50.31247381562571,50.45820999145508,70475600,0.0,0.3477835635073978
2019-07-29,50.633085265978,51.16258613653849,50.62822640576224,50.92940902709961,86693600,0.0,0.933840173332201
2019-07-30,50.70596038313937,51.046010252038,50.35376892046507,50.710819244384766,135742800,0.0,-0.4292014906329133
2019-07-31,52.56649857590148,53.76880894339055,51.32289716053616,51.74552536010742,277125600,0.0,2.040405047956773
2019-08-01,51.954412070972815,52.95755364020825,50.21531436856935,50.62579727172852,216071600,0.0,-2.163912880556329
2019-08-02,49.921413624884345,50.14001415927404,48.97413970089631,49.554649353027344,163448400,0.0,-2.1158144195772333
2019-08-05,48.09002901319101,48.25033438509596,46.7759867592688,46.9605827331543,209572000,0.0,-5.2347593086431
2019-08-06,47.68196428611256,48.10945511098862,47.13060030060541,47.84955978393555,143299200,0.0,1.893028150508092
2019-08-07,47.46336598520456,48.471362891472445,47.0771699016564,48.34505844116211,133457600,0.0,1.0355344113174292
2019-08-08,48.62680903386132,49.43563703380863,48.43006778910588,49.41134643554688,108038000,0.0,2.205578044098311
2019-08-09,49.07975501751277,49.43572134566267,48.58968653572384,49.004173278808594,98478800,0.1925,-0.8240478880076729
2019-08-12,48.67015681575766,49.262626859500735,48.55556392088363,48.87983703613281,89927600,0.0,-0.253725824468809
2019-08-13,49.01148954250116,51.72269993358243,48.879827903909074,50.94981002807617,188874000,0.0,4.234819748709873
2019-08-14,49.53326085206516,50.33297059906626,49.39428506466031,49.43329620361328,146189600,0.0,-2.9764857290482727
2019-08-15,49.60639880541376,50.01600454568182,48.682341648472224,49.18703842163086,108909600,0.0,-0.4981617672592531
2019-08-16,49.80632779190709,50.50851336118853,49.69904902767723,50.34759521484375,110481600,0.0,2.3594768671872712
2019-08-19,51.35210869374396,51.86655643469255,51.20825931203918,51.28628158569336,97654400,0.0,1.864411531164567
2019-08-20,51.41549968960804,52.01772059275609,51.27896443907038,51.28871536254883,107537200,0.0,0.0047454734096952
2019-08-21,51.92994851515351,52.0908629379954,51.59104718232616,51.84461212158203,86141600,0.0,1.083857833255686
2019-08-22,51.97870337988813,52.28347085716567,51.38379666899338,51.80072021484375,89014800,0.0,-0.0846604978649412
2019-08-23,51.06196281478844,51.700758006839,49.0066126376719,49.40646743774414,187272000,0.0,-4.622045344484471
2019-08-26,50.191557405404886,50.51583051846597,49.99650543329884,50.34516143798828,104174400,0.0,1.899941543942529
2019-08-27,50.679176299406095,50.84740854838313,49.623461272328186,49.77706527709961,103493200,0.0,-1.1284026998074403
2019-08-28,49.76243937609768,50.157416869472826,49.572264751857325,50.11109161376953,63755200,0.0,0.6710446564305528
2019-08-29,50.83522040485837,51.035149676130594,50.38660352533414,50.959564208984375,83962000,0.0,1.6931832213004538
2019-08-30,51.23994940012698,51.31065382080121,50.518258347597104,50.89373397827149,84573600,0.0,-0.1291813062665125
2019-09-03,50.330521475190494,50.46461991722936,49.791694626688425,50.15253829956055,80092000,0.0,-1.4563593998180302
2019-09-04,50.80840415307352,51.07416054552576,50.54752508277186,51.003456115722656,76752400,0.0,1.6966595211584057
2019-09-05,51.68857067470777,52.16888457718689,51.569100469215286,52.00065231323242,95654800,0.0,1.955154166900397
2019-09-06,52.18839229138889,52.27860228926967,51.81291661314263,51.99577713012695,77449200,0.0,-0.009375234518405
2019-09-09,52.38099867074376,52.77110255740377,51.46182257281047,52.21764373779297,109237600,0.0,0.4267012051974106
2019-09-10,52.14206087999062,52.853997295683484,51.61786228127113,52.83449172973633,127111600,0.0,1.1813018508472162
2019-09-11,53.16852311836582,54.54363399039993,53.0856235272648,54.51437377929688,177158400,0.0,3.1795177630431715
2019-09-12,54.809398787593125,55.20437635523773,54.33639893876546,54.39247512817383,128906800,0.0,-0.2236082755284973
2019-09-13,53.63908761160714,53.83169906200468,52.9125228301904,53.334320068359375,159053200,0.0,-1.9454070757415447
2019-09-16,53.08562435218728,53.67078021935631,53.04417641614597,53.61470031738281,84632400,0.0,0.5257032407351758
2019-09-17,53.629329622432415,53.83900981337746,53.42452303291633,53.80974960327149,73274800,0.0,0.363798146280847
2019-09-18,53.89752192117368,54.33395106192513,53.502544434043,54.31444549560547,101360000,0.0,0.9379264836855804
2019-09-19,54.12914779504548,54.55582231864857,53.729292961738274,53.873146057128906,88242400,0.0,-0.8124900004958469
2019-09-20,53.975540328665446,54.263239040628505,53.02222676965125,53.08561706542969,221652400,0.0,-1.4618210543414278
2019-09-23,53.38307202526524,53.60006632616617,53.06611309622969,53.326995849609375,76662000,0.0,0.4546971430739566
2019-09-24,53.89021135954955,54.246181457867415,52.953966436183045,53.07343292236328,124763200,0.0,-0.4754869896687608
2019-09-25,53.28555150761516,54.00480207790977,52.94177286787997,53.89020919799805,87613600,0.0,1.5389550489970372
2019-09-26,53.63907859924469,53.868264348508646,53.35381667313092,53.61225891113281,75334000,0.0,-0.515771400782683
2019-09-27,53.77073603714109,53.87314118741902,52.97590376432889,53.35137939453125,101408000,0.0,-0.4866042242950286
2019-09-30,53.85851809833866,54.75575566928655,53.83169840604739,54.60702896118164,103909600,0.0,2.353546582863242
2019-10-01,54.875219741032645,55.643232366559815,54.66309902745432,54.75818634033203,139223200,0.0,0.2768093815502137
2019-10-02,54.38515232644032,54.511936652979,53.134385268066914,53.38551712036133,138449200,0.0,-2.506783572851224
2019-10-03,53.25629308332798,53.87314595900991,52.45170981652996,53.839012145996094,114426000,0.0,0.8494720105685749
2019-10-04,55.01418921598426,55.46524659102786,54.58751472835621,55.34821319580078,138478800,0.0,2.8031737389834888
2019-10-07,55.16780115248787,56.06015766745772,55.06295918589736,55.36041259765625,122306000,0.0,0.0220411846220125
2019-10-08,55.05808365289266,55.60422467541425,54.6947994246351,54.71186447143555,111820000,0.0,-1.1715016124142164
2019-10-09,55.35308837890625,55.53838566706449,55.01418709063803,55.35308837890625,74770400,0.0,1.172001564314229
2019-10-10,55.5725201371987,56.18449562408943,55.41891985556719,56.099159240722656,113013600,0.0,1.3478396303912676
2019-10-11,56.79646502082037,57.93995316463038,56.640424224839634,57.59130096435547,166795600,0.0,2.659829031002059
2019-10-14,57.27191531068711,58.059437322046094,57.21583912434527,57.50841522216797,96427600,0.0,-0.1439205935611642
2019-10-15,57.63518857284079,57.94239285893468,57.2670307896429,57.37430953979492,87360000,0.0,-0.2331931454813474
2019-10-16,56.898878537858,57.3548133001388,56.85743059952463,57.14269256591797,73903200,0.0,-0.4036945729452346
