Date,Open,High,Low,Close,Volume,Dividends,Daily Return
2022-02-28,162.07816918366566,164.4239595916452,161.45195773075352,164.12576293945312,95056600,0.0,0.1637743015613146
2022-03-01,163.70829907568702,165.59686782372285,160.99474130203532,162.2173309326172,83474400,0.0,-1.162786373483593
2022-03-02,163.4001663183953,166.35228442308875,161.96883448982732,165.55709838867188,79724800,0.0,2.058822837765706
2022-03-03,167.45559801762653,167.89295108595337,164.55318194326242,165.2290802001953,76678400,0.0,-0.1981299452992857
2022-03-04,163.4995745248361,164.5531896019822,161.12396585395928,162.18751525878906,83737200,0.0,-1.840816966190828
2022-03-07,162.37637167206657,164.02638006217785,158.08237612675225,158.3408203125,96418800,0.0,-2.371757739892133
2022-03-08,157.8636998139717,161.89925079167,154.8618799807095,156.49200439453125,131148300,0.0,-1.1676179991488844
2022-03-09,160.5076915112648,162.42607847170905,158.4501632931606,161.96884155273438,91454900,0.0,3.499755261869808
2022-03-10,159.235382898365,159.42424127592616,155.04079161864524,157.5655059814453,105342000,0.0,-2.71863126825872
2022-03-11,157.97303221591724,158.32093083804352,153.5697137238872,153.79832458496094,96970100,0.0,-2.3908668163246327
2022-03-14,150.53806256604054,153.19198372488523,149.19620049709326,149.7130584716797,108732100,0.0,-2.6562487753398645
2022-03-15,149.9913999654004,154.63329446649365,149.47454189196154,154.1561737060547,92964300,0.0,2.9677539686462806
2022-03-16,156.10437460149353,159.0366090474228,153.5299731325975,158.6290740966797,102300200,0.0,2.9015382797149103
2022-03-17,157.6549707141929,160.03057932860565,156.68087578240636,159.65286254882812,75615400,0.0,0.6453977355528551
2022-03-18,159.5435225538599,163.48961937630497,158.79803849672663,162.9926300048828,123511700,0.0,2.091893250603793
2022-03-21,162.52546566723498,165.34837694334914,162.02847627475953,164.38421630859375,95811400,0.0,0.8537725317207645
2022-03-22,164.51341496156118,168.3998754552763,163.91703682073802,167.80349731445312,81532000,0.0,2.0800543279900108
2022-03-23,166.9785007818234,171.60049604398313,166.64053646962913,169.1851348876953,98062700,0.0,0.8233663751674225
2022-03-24,170.0299954835055,173.0914517263307,169.1851226812574,173.02188110351562,90131400,0.0,2.267779742213838
2022-03-25,172.83304542387023,174.22460973206827,171.70984448209458,173.66798400878906,80546200,0.0,0.3734226568065546
2022-03-28,171.13332375038067,174.6718857601657,170.96434917877997,174.5426788330078,90371900,0.0,0.503659226086528
2022-03-29,175.62612531315807,177.9321483567867,175.27822664913043,177.88246154785156,100589400,0.0,1.9134476090166164
2022-03-30,177.4749177289686,178.52853282999885,175.63605088266362,176.69961547851562,92633200,0.0,-0.6649593552075617
2022-03-31,176.76920235673816,176.95806077275728,173.34991254457876,173.55865478515625,103049300,0.0,-1.7775707574990585
2022-04-01,172.98213940368638,173.82702749955308,170.90472723101448,173.2604522705078,78751300,0.0,-0.1718165625434142
2022-04-04,173.51889209815369,177.41528730216427,173.38966999649517,177.36558532714844,76468400,0.0,2.369342226021298
2022-04-05,176.43124649821857,177.2264326144102,173.3697898093748,174.0059356689453,73401800,0.0,-1.8941947796728973
2022-04-06,171.32217188536083,172.5845290998608,169.10560359814696,170.7953643798828,89058800,0.0,-1.8450929715241204
2022-04-07,170.12942061585653,172.31617101403938,168.82731077194867,171.103515625,77594700,0.0,0.1804213166065826
2022-04-08,170.7456681863017,170.7456681863017,168.18120119540774,169.0658416748047,76575500,0.0,-1.1909012756121218
2022-04-11,167.69415198885,168.01221728385295,164.50347371051035,164.75196838378906,72246700,0.0,-2.5515936562237607
2022-04-12,167.00831513722943,168.8471667390665,165.63661959801297,166.65048217773438,79265200,0.0,1.1523466533175153
2022-04-13,166.38210700020622,170.01012347221368,165.76584501141576,169.3739776611328,70618900,0.0,1.6342559876267204
2022-04-14,169.5926472579075,170.2387425371213,164.04624408527485,164.29473876953125,75329400,0.0,-2.998830730517299
2022-04-18,162.93299565418673,165.59686660363903,162.5851121901809,164.07608032226562,69023900,0.0,-0.1330891353571339
2022-04-19,164.0263848508998,166.80952850779258,162.92306778276028,166.3920440673828,67723800,0.0,1.411518205803275
2022-04-20,167.7438545674581,167.86314233535137,165.09988252194103,166.2230682373047,67929800,0.0,-0.1015528302601431
2022-04-21,167.892966214399,170.49718587075395,164.91102975283357,165.41795349121094,87227800,0.0,-0.4843580103721545
2022-04-22,165.4577208465741,166.85921945419156,160.5275792320129,160.81582641601562,84882400,0.0,-2.782120669531696
2022-04-25,160.14986428523812,162.1875239207449,157.50589212348245,161.89927673339844,96046400,0.0,0.673721201158406
2022-04-26,161.27306222870766,161.36251668171838,155.77636061232414,155.8558807373047,95623200,0.0,-3.7328122262371135
2022-04-27,154.9712438880591,158.8278714564273,154.4444363185795,155.6272735595703,88063200,0.0,-0.1466785703901019
2022-04-28,158.29111233812597,163.52938447824857,157.97303186524098,162.65467834472656,130216800,0.0,4.515535499930445
2022-04-29,160.86550237392746,165.1992499295719,156.3031439736734,156.7007293701172,131747600,0.0,-3.6604843065077497
2022-05-02,155.76642239022547,157.2772592263467,152.34713293610744,157.00889587402344,123055300,0.0,0.1966592658151356
2022-05-03,157.1977511648224,159.7423497950892,155.37878319185953,158.51974487304688,88966500,0.0,0.9622696794426622
2022-05-04,158.70858413730792,165.4775769530988,158.30104921245848,165.02035522460938,108256500,0.0,4.100820599205868
2022-05-05,162.86343698354142,163.09204786717407,154.01701631696497,155.82606506347656,130525300,0.0,-5.571609725732596
2022-05-06,155.2984710124174,158.71283551824965,153.47681537291112,156.56268310546875,116124600,0.23,0.4727181179170037
2022-05-09,154.22339130095347,155.11929571384945,150.79909313781306,151.36648559570312,131577900,0.0,-3.3189246675500605
2022-05-10,154.8107011158029,156.02513809593762,152.23250216927008,153.8052978515625,115366700,0.0,1.6111969874053944
2022-05-11,152.79992279990134,154.7410262732007,145.1449926410875,145.83184814453125,142689800,0.0,-5.184119024772748
2022-05-12,142.11885420628667,145.53320326022177,138.16695949591633,141.90980529785156,182602000,0.0,-2.689428198696775
2022-05-13,143.93054544384205,147.42454663946438,142.45729973034568,146.43905639648438,113990900,0.0,3.1916406967978483
2022-05-16,144.88618481663863,146.84720133994506,143.52242272544947,144.876220703125,86643800,0.0,-1.0672260063790515
2022-05-17,148.18106970020872,149.08692295514348,146.0110044954857,148.55934143066406,78336300,0.0,2.5422534558562138
2022-05-18,146.1802465462499,146.68791504913003,139.2619322411955,140.17774963378906,109742900,0.0,-5.641915019384269
2022-05-19,139.24204712299883,141.01392777251252,135.97700759878052,136.7235870361328,136095600,0.0,-2.464130439160394
2022-05-20,138.45563746773132,140.05829521953785,132.00519557495096,136.9624786376953,137426100,0.0,0.1747259611462492
2022-05-23,137.16157671332218,142.60663098876168,137.02221581660444,142.4573211669922,117726300,0.0,4.011932745341373
2022-05-24,140.16779324110706,141.32250637432628,136.70366903064638,139.7198486328125,104132700,0.0,-1.9216088802980869
2022-05-25,137.79864041261953,141.143316713921,137.70905453051603,139.87911987304688,92482700,0.0,0.1139932814076649
2022-05-26,136.7633962007578,143.68169586193474,136.51453639144066,143.12425231933594,90601500,0.0,2.319954864767748
2022-05-27,144.7269029809294,148.99733041553594,144.5974910259061,148.95751953125,90978500,0.0,4.0756665047227525
2022-05-31,148.39014055917926,149.97288536682532,146.17030003156708,148.1611785888672,103718400,0.0,-0.5346094274990554
2022-06-01,149.21632867736875,151.04794833287008,147.00645245788502,148.03176879882812,74286600,0.0,-0.0873439258998853
2022-06-02,147.15578107392005,150.58009440606662,146.1902038195928,150.52037048339844,72348100,0.0,1.6811267640477023
2022-06-03,146.23000604486705,147.29513323335976,143.80114726142193,144.71694946289062,88570300,0.0,-3.855571841784633
2022-06-06,146.35942048155937,147.8924053148773,144.2391301812154,145.47348022460938,71598400,0.0,0.5227658297984883
2022-06-07,143.6916533178561,148.32043948101446,143.44279352006913,148.03176879882812,67808200,0.0,1.758594467025043
2022-06-08,147.90235419449328,149.18646404482885,146.78746718091847,147.28518676757812,53950200,0.0,-0.5043390599923092
2022-06-09,146.40919321064464,147.2752204177352,141.87994200299897,141.98944091796875,69473000,0.0,-3.595572620596444
2022-06-10,139.64022054191815,140.11802714183258,136.43490485531302,136.5045928955078,91437900,0.0,-3.8628562708615033
2022-06-13,132.2639937045203,134.5833687240071,130.84052302477633,131.2785186767578,122207100,0.0,-3.8284969816000816
2022-06-14,132.52283335236774,133.27936172076065,130.88034946222848,132.15451049804688,84784300,0.0,0.6672773505663754
2022-06-15,133.67753200059647,136.7136247918482,131.55725669817946,134.8123321533203,91533000,0.0,2.011147137738223
2022-06-16,131.47760344980713,131.7861871529731,128.4514599578914,129.46681213378906,108123900,0.0,-3.9651565507017983
2022-06-17,129.476781537977,132.473048004086,129.21795762988225,130.95997619628906,134520300,0.0,1.1533180109177144
2022-06-21,132.81149741093162,136.43489552327404,132.7119626035731,135.2503204345703,81000500,0.0,3.2760728604979805
2022-06-22,134.175253039707,137.13170889819304,133.29927680736893,134.7327117919922,73409200,0.0,-0.3827041894725269
2022-06-23,136.19599006792677,137.95790640487849,135.01141506416644,137.63937377929688,72433800,0.0,2.1573543266850903
2022-06-24,139.26193336095488,141.26277580732736,139.13253659792312,141.013916015625,89116800,0.0,2.4517273972338494
2022-06-27,142.04916606586042,142.83557151358974,140.32706056025512,141.013916015625,70207900,0.0,0.0
2022-06-28,141.48178384613567,142.76589378071344,136.69372353862704,136.81317138671875,67083400,0.0,-2.9789575012162506
2022-06-29,136.83308470100044,140.0284361574898,136.04667919494787,138.59500122070312,66242400,0.0,1.302381792574514
2022-06-30,136.62403237492694,137.73891943613194,133.15990815675642,136.09645080566406,98964500,0.0,-1.8027709463058428
2022-07-01,135.41953761567962,138.4058551171261,135.04128106081654,138.29635620117188,71051600,0.0,1.6164311284275312
2022-07-05,137.14165987257712,140.96414267254468,136.30547941886212,140.91436767578125,73353800,0.0,1.8930444348085995
2022-07-06,140.7053264307131,143.46268187145327,140.436553613919,142.26815795898438,74064300,0.0,0.9607184175271176
2022-07-07,142.63646907774867,145.8816104268671,142.6265201543622,145.68252563476562,66253700,0.0,2.3999521219397524
2022-07-08,144.59750406577857,146.87706851853247,144.33869532158906,146.369384765625,64547800,0.0,0.4714766770184786
2022-07-11,145.00562870224846,145.97120595643963,143.12424919248153,144.2092742919922,63141600,0.0,-1.4757939148898558
2022-07-12,145.09521318732263,147.7729470815288,144.3884598570671,145.19476318359375,77588800,0.0,0.6833741425022133
2022-07-13,142.33784867312522,145.7820596055233,141.4718062891649,144.82644653320312,71185600,0.0,-0.2536707538996485
2022-07-14,143.42288437822964,148.2706685102283,142.5966680044357,147.79286193847656,78140700,0.0,2.0482553264837167
2022-07-15,149.0968715103857,150.1719475922931,147.52407586403203,149.48509216308594,76259900,0.0,1.1450013230773104
2022-07-18,150.0525217913938,150.8787382124014,146.03093861418077,146.39926147460938,81420900,0.0,-2.064306643441049
2022-07-19,147.24537039473992,150.54027184521294,146.2399822315664,150.3113250732422,82982400,0.0,2.672188069276093
2022-07-20,150.43076903149228,153.01891706137496,149.68418962162576,152.34201049804688,64823400,0.0,1.3509863104561148
2022-07-21,153.79536530629846,154.8604926027945,151.24704323699646,154.64149475097656,65086600,0.0,1.5094222830669413
2022-07-22,154.6812962845666,155.56723656273138,152.71033092658584,153.38722229003906,66675400,0.0,-0.8110840256409069
2022-07-25,153.30758929375963,154.3328904784987,151.58548369063433,152.25242614746094,53623900,0.0,-0.739824429724889
2022-07-26,151.56556290464823,152.39177924035187,150.1122302190559,150.90858459472656,55138700,0.0,-0.8826404851065117
2022-07-27,151.88411487185436,156.61245106915064,151.46603223079703,156.0749053955078,78620700,0.0,3.4234770769705936
2022-07-28,156.2640319259181,156.92102540364812,153.70576123479964,156.63235473632812,81378700,0.0,0.3571678223399654
2022-07-29,160.5046172769359,162.88371628623167,158.7725476526149,161.76881408691406,101786900,0.0,3.279309283980658
2022-08-01,160.2756416633819,162.8438763262769,160.15619383368283,160.7733612060547,67829400,0.0,-0.6153552441353405
2022-08-02,159.36981346933962,161.66927546804612,158.9019558552344,159.28021240234375,59907000,0.0,-0.9287289837756396
2022-08-03,160.1064327289438,165.83020796615168,160.01684684889895,165.372314453125,82507500,0.0,3.8247701700651504
2022-08-04,165.25285677560203,166.4274829346168,163.68006101069574,165.05377197265625,55474100,0.0,-0.1926214079558286
2022-08-05,162.69131039105352,165.32291962127968,162.48197109772286,164.8245086669922,56697000,0.23,-0.1389021910399246
2022-08-08,165.84125642570908,167.2766824108495,163.6781547045971,164.3460235595703,60276900,0.0,-0.2902997322980605
2022-08-09,163.49872517782944,165.2930075617619,162.73116808936774,164.39585876464844,63135500,0.0,0.0303233409599812
2022-08-10,167.14709345439704,168.80182150404417,166.3695735679933,168.7021484375,70170500,0.0,2.6194635955012258
2022-08-11,169.51953129530312,170.4465835793945,167.65547919403863,167.95452880859375,57149200,0.0,-0.4431595186135006
2022-08-12,169.28030209789867,171.6228244331093,168.86162351548464,171.5530548095703,68039400,0.0,2.14255967165824
2022-08-15,170.97489665354067,172.83894874040908,170.80543875567037,172.63958740234375,54091700,0.0,0.6333507695211349
2022-08-16,172.2308818122952,173.15793406252746,171.114446183047,172.48008728027344,56377100,0.0,-0.0923890774243929
2022-08-17,172.2209279685229,175.59017572668876,172.02156662589755,173.99526977539062,79542000,0.0,0.8784680707258019
2022-08-18,173.19780442533812,174.34414352158925,172.5698017635806,173.59652709960938,62290100,0.0,-0.2291686873418963
2022-08-19,172.48009490945282,173.18784516234604,170.7655599971013,170.9748992919922,70346300,0.0,-1.5101844785828544
2022-08-22,169.1507179794907,169.3201758846035,166.6088189822079,167.03746032714844,69026800,0.0,-2.30293392840043
2022-08-23,166.54901489461727,168.17383955663962,166.12037354248244,166.6985321044922,54147100,0.0,-0.2029055171172022
2022-08-24,166.7882497685939,167.57573238726073,165.72164302084133,166.99757385253906,53841500,0.0,0.1793907506392633
2022-08-25,168.2435966662045,169.5992750392858,167.8149705562579,169.4896240234375,51218200,0.0,1.4922672907206058
2022-08-26,170.02791506649217,170.50638530914838,163.04018396568136,163.09999084472656,78961000,0.0,-3.769925867454493
2022-08-29,160.63784647162018,162.38228483322453,159.31208670186084,160.86712646484375,73314000,0.0,-1.3690156377804683
2022-08-30,161.61475149324065,162.04337764106893,157.2187629379375,158.4049835205078,77906200,0.0,-1.5305444924908371
2022-08-31,159.80051286736014,160.06965903336808,156.64058933856774,156.7203369140625,87991100,0.0,-1.0635060646480343
2022-09-01,156.14218035699346,157.91652210568583,154.17844001541343,157.45799255371094,74229900,0.0,0.4706827806610247
2022-09-02,159.24230009428894,159.85036206769303,154.47749258215669,155.3148193359375,76957800,0.0,-1.3611079266378725
2022-09-06,155.97271621882112,156.59074089905192,153.20155269029058,154.03887939453125,73714800,0.0,-0.821518478958827
2022-09-07,154.32797907277038,156.17209052389492,153.12181784049147,155.46435546875,87449600,0.0,0.9254001845649285
2022-09-08,154.14853685064924,155.86307172260464,152.19475924878316,153.9691162109375,84923800,0.0,-0.9617891209236396
2022-09-09,154.97590225915687,157.31843981204372,154.25818927317857,156.86985778808594,68028800,0.0,1.8839762470120425
2022-09-12,159.0828062403022,163.73796277204346,158.79373457661734,162.9105987548828,104956000,0.0,3.850797758073621
2022-09-13,159.39181237199492,160.0297777661592,152.88256671878463,153.35107421875,122656600,0.0,-5.867957400682188
2022-09-14,154.2980546051442,156.60072596178833,153.1218120686851,154.81640625,87965400,0.0,0.9555407672982908
2022-09-15,154.1584948151664,154.74663127334506,150.8988982790863,151.8857421875,90481100,0.0,-1.892993212726768
2022-09-16,150.72944296987112,150.8689974244765,147.89845727455574,150.22105407714844,162278800,0.0,-1.0960134153319867
2022-09-19,148.8354619988437,154.06877650068935,148.62613793653435,153.98902893066406,81474200,0.0,2.508286788868164
2022-09-20,152.91247523626416,157.57760969437513,152.59350013373685,156.40135192871094,107689800,0.0,1.566555107723322
2022-09-21,156.83995090867316,158.2355106664936,153.11184681301395,153.23146057128906,101696800,0.0,-2.0267672359166933
2022-09-22,151.8957211557263,153.9790752099598,150.43039179253188,152.25457763671875,86652500,0.0,-0.6375211271420489
2022-09-23,150.70949864101166,150.98860754349533,148.0878522959387,149.951904296875,96029900,0.0,-1.5123836508469046
2022-09-26,149.184359672814,153.28129802846505,149.1644189772054,150.29083251953125,93339400,0.0,0.2260246205244787
2022-09-27,152.25459117131524,154.22829438707754,149.4734493938222,151.27769470214844,84442700,0.0,0.6566349830346097
2022-09-28,147.17077972632435,150.1612453251066,144.37967545873536,149.36378479003906,146691400,0.0,-1.2651633248891625
2022-09-29,145.63568141888646,146.2537061115344,140.2328934936872,142.0271759033203,128138200,0.0,-4.911906120370368
2022-09-30,140.83098574088635,142.64520875716596,137.561411382814,137.76077270507812,124925300,0.0,-3.003934402769781
2022-10-03,137.77075379156528,142.61530856321642,137.25240217365317,141.9972686767578,114311700,0.0,3.075255668570676
2022-10-04,144.56907445151867,145.7552949093355,143.80151735346757,145.63568115234375,87830100,0.0,2.562311591970423
2022-10-05,143.61212619755543,146.91160397177816,142.5554822969383,145.93470764160156,79471000,0.0,0.2053250184925525
2022-10-06,145.34660115048433,147.07109880642605,144.75847987046598,144.96780395507812,68402200,0.0,-0.662559100675375
2022-10-07,142.08698598730314,142.6452190242337,139.00680998728507,139.644775390625,85925600,0.0,-3.6718694904853466
2022-10-10,139.97372436523438,141.43905372263615,138.12961304238414,139.97372436523438,74899000,0.0,0.235561247235494
2022-10-11,139.455373857875,140.90077774102062,137.78072041326573,138.53829956054688,77033700,0.0,-1.0254959001748332
2022-10-12,138.68782736060726,139.91391396398876,137.72090895972195,137.90032958984375,70433700,0.0,-0.4605007948897954
2022-10-13,134.56100748264458,143.13366757092444,133.94296749860055,142.53558349609375,113224000,0.0,3.3613073442511743
2022-10-14,143.85136248803218,144.06070177451622,137.75081747437108,137.94021606445312,88598000,0.0,-3.224014185739499
2022-10-17,140.6216750026474,142.44584572401777,139.82421442772264,141.95741271972656,85250900,0.0,2.912273715300251
2022-10-18,145.02762748233005,146.23377349496536,140.16313161639417,143.29315185546875,99136600,0.0,0.9409435619817996
2022-10-19,141.23969978013898,144.4893337521676,141.05030118235993,143.40280151367188,61758300,0.0,0.0765212131796255
2022-10-20,142.56547640821393,145.42635047441524,142.19664195183546,142.93429565429688,64522000,0.0,-0.3267062110570595
2022-10-21,142.41594577119247,147.3801299862693,142.19664372745996,146.80197143554688,86548600,0.0,2.705911666297656
2022-10-24,146.7222094733143,149.7525411828542,145.53598904675192,148.9750213623047,75981900,0.0,1.4802593626693117
2022-10-25,149.61300086165943,152.00538263644177,148.88532510659155,151.85585021972656,74732300,0.0,1.9337663663868463
2022-10-26,150.4802347559906,151.5069600554983,147.5695015382254,148.87535095214844,88194300,0.0,-1.9627161306367324
2022-10-27,147.5994250833106,148.57630628013624,143.67194438895876,144.33981323242188,109180200,0.0,-3.0465336878932825
2022-10-28,147.72901012268744,156.9994573107125,147.35022812424057,155.24505615234375,164762400,0.0,7.555256360462237
2022-10-31,152.67324049804895,153.7498099375138,151.43717590970908,152.8526611328125,97943200,0.0,-1.5410442553375536
2022-11-01,154.5871322591724,154.9559514714537,148.65604537292373,150.17120361328125,80379300,0.0,-1.7542759803189534
2022-11-02,148.4766164959247,151.68638417741636,144.5391730984064,144.56907653808594,93604600,0.0,-3.73049355695505
2022-11-03,141.60851546422614,142.34616913959746,138.30903743720913,138.43862915039062,97918500,0.0,-4.240497023635815
2022-11-04,141.87337223189732,142.45248981788646,134.17513508781377,138.16903686523438,140814800,0.23,-0.1947377598368049
2022-11-07,136.9009680696026,138.9378512618122,135.46316099956002,138.7082061767578,83374600,0.0,0.3902244118914488
2022-11-08,140.19595465754696,141.21438874188797,137.2804079000758,139.28733825683594,89908500,0.0,0.4175182536353627
2022-11-09,138.28885379755712,138.33878061859662,134.3848110193813,134.6643829345703,74917800,0.0,-3.319006149533299
2022-11-10,141.0246811012293,146.64608764648438,139.2873282957614,146.64608764648438,118854000,0.0,8.897456365827372
2022-11-11,145.5976968693643,149.78129619085396,144.14989528403856,149.47177124023438,93979700,0.0,1.9268728127011407
2022-11-14,148.7428903236262,150.0508907370346,147.20522958510344,148.05393981933594,73374100,0.0,-0.9485613297641748
2022-11-15,151.98793316773146,153.35583964941193,148.33350938945418,149.81124877929688,89868300,0.0,1.1869383294394575
2022-11-16,148.90264936136032,149.64151144673716,147.06544294661816,148.5631561279297,64218300,0.0,-0.8331101045729095
2022-11-17,146.20676578312631,151.249070299437,145.92719385120074,150.490234375,80389400,0.0,1.297144121932137
2022-11-18,152.07780599909802,152.46721084756112,149.74137690831932,151.05935668945312,74829600,0.0,0.3781789009876579
2022-11-21,149.9310789171737,150.14075023214048,147.49479635405007,147.7843475341797,58724100,0.0,-2.168028003724509
2022-11-22,147.90417207850066,150.1906741367349,146.70598935984444,149.95103454589844,51804100,0.0,1.4661140018347618
2022-11-23,149.22216569366014,151.5985423428866,149.11233277536326,150.83970642089844,58301400,0.0,0.5926413763607474
2022-11-25,148.08389309478014,148.6530314202629,146.89570485921556,147.8842010498047,35195900,0.0,-1.9593682865218565
2022-11-28,144.9187329576504,146.41644620245273,143.16142156853874,144.00013732910156,69246000,0.0,-2.626422358257896
2022-11-29,144.07002697444088,144.58923851402218,140.13604619898288,140.9547882080078,83763800,0.0,-2.114823761684226
2022-11-30,141.1844241065441,148.49327179491166,140.33572910591766,147.8043212890625,111380900,0.0,4.859383046247978
2022-12-01,147.98405441772488,148.9026500113426,146.3864875898084,148.08389282226562,71250400,0.0,0.1891497696176136
2022-12-02,145.73748529631726,147.7743685373902,145.42794510491697,147.58465576171875,65447400,0.0,-0.3371312375925139
2022-12-05,147.54472505394742,150.6899167027306,145.5477741060148,146.40646362304688,68826400,0.0,-0.7983161478345768
2022-12-06,146.8458004465448,147.07544554770604,141.70364243300787,142.692138671875,64727200,0.0,-2.5369951976540905
2022-12-07,141.97323784331442,143.1514316539594,139.7865739980885,140.7251434326172,69721100,0.0,-1.3784888625020697
2022-12-08,142.14297444003518,143.3012096900115,140.8849007802157,142.43252563476562,62128300,0.0,1.2132744444250498
2022-12-09,142.12300136097016,145.34808824881955,140.68519417953706,141.9432830810547,76097000,0.0,-0.343490752221498
2022-12-12,142.48244994808528,144.2797088844082,140.84495074733036,144.2697296142578,70462700,0.0,1.638997268982889
2022-12-13,149.2720849650318,149.74136966169044,144.02010940021566,145.24822998046875,93886200,0.0,0.6782437097700322
2022-12-14,145.1284209340085,146.43642140956896,140.94480612495332,142.99168395996094,82291200,0.0,-1.5535790149120876
2022-12-15,140.8948731264304,141.5838236332574,135.8226159485364,136.29190063476562,98931900,0.0,-4.685435641887626
2022-12-16,136.48161611453304,137.4401440456549,133.52612198326594,134.304931640625,160156900,0.0,-1.4578775296892332
2022-12-19,134.90402599847008,134.99388513733263,131.1198105407187,132.16819763183594,79592600,0.0,-1.5909572215163093
2022-12-20,131.18969601172026,133.04686106071304,129.69198275400117,132.0983123779297,77432800,0.0,-0.0528759982797999
2022-12-21,132.77726411897868,136.60142700841098,132.5476190261614,135.24349975585938,85928000,0.0,2.380944405202845
2022-12-22,134.14519029767675,134.35486162199837,130.10136145210436,132.02841186523438,77852100,0.0,-2.377258719590114
2022-12-23,130.7204119064058,132.21812517101014,129.44236447278556,131.6589813232422,63814900,0.0,-0.2798113957238834
2022-12-27,131.17971990929533,131.20967295633088,128.52377134494225,129.83177185058594,69007800,0.0,-1.387835037375973
2022-12-28,129.4723179852512,130.83024529280124,125.67811560525496,125.8478546142578,85438400,0.0,-3.0685225808309347
2022-12-29,127.79488144356102,130.28108338985564,127.5352832895518,129.41241455078125,75703700,0.0,2.832435997776317
2022-12-30,128.21424649852997,129.75189211151405,127.23573712704906,129.73191833496094,77034200,0.0,0.2468880480197777
2023-01-03,130.0813821153808,130.70043202714172,123.98069642634582,124.87932586669922,112117500,0.0,-3.740476923907488
2023-01-04,126.6965568291842,128.46386274747897,124.88931859412936,126.16736602783205,89113600,0.0,1.0314278622129305
2023-01-05,126.93618294652792,127.5752066338182,124.56980097313728,124.82939910888672,80962700,0.0,-1.0604698830362858
2023-01-06,125.81790413062512,130.09137057812316,124.6996087905207,129.42239379882812,87754700,0.0,3.679417447115174
2023-01-09,130.2711033442867,133.20662383400455,129.6919857098399,129.9515838623047,70790800,0.0,0.4088860111018499
2023-01-10,130.06141596956084,131.05989149124323,127.92467896258157,130.53070068359375,63896200,0.0,0.4456404486017584
2023-01-11,131.04990843469568,133.30645756371482,130.26111949898726,133.2864990234375,69458900,0.0,2.111226190782345
2023-01-12,133.67590396354706,134.05531429097095,131.23962132138743,133.2066192626953,71379600,0.0,-0.0599308717142754
2023-01-13,131.82871637703568,134.7143099041903,131.45928532488415,134.55455017089844,57809700,0.0,1.0119098552789474
2023-01-17,134.6244491893705,137.08069030895024,133.9255194088204,135.73275756835938,63646600,0.0,0.8756354920472775
2023-01-18,136.61142185723642,138.3986862545701,134.82414222437606,135.00387573242188,69672800,0.0,-0.5369977365783707
2023-01-19,133.87559348561894,136.0422834376098,133.56606852612407,135.06378173828125,58280400,0.0,0.0443735452292592
2023-01-20,135.07375754109984,137.80958575653864,134.01537600269344,137.65980529785156,80223600,0.0,1.9220723173594576
2023-01-23,137.90943489209988,143.10151982010217,137.68976905735235,140.89488220214844,81760300,0.0,2.35005192495894
2023-01-24,140.09609676574968,142.94175807149068,140.08611749541132,142.31271362304688,66435100,0.0,1.0063044155601109
2023-01-25,140.67521532029858,142.21286091655844,138.5983844116618,141.64373779296875,65799300,0.0,-0.4700745372968495
2023-01-26,142.95173537461514,144.03009074188174,141.68366722483955,143.74053955078125,54105100,0.0,1.480334951960427
2023-01-27,142.94175342031997,147.0055407027821,142.86187355363052,145.70751953125,70555800,0.0,1.3684239579286217
2023-01-30,144.73901638047855,145.32811327382328,142.63223244863647,142.78199768066406,64015300,0.0,-2.0078043055001715
2023-01-31,142.4824502012381,144.1199494049024,142.06309232127214,144.0700225830078,65874500,0.0,0.9020919466503408
2023-02-01,143.75051679449606,146.38649146547874,141.10456285345305,145.20828247070312,77663600,0.0,0.7900740676565654
2023-02-02,148.6730014512102,150.9495244580467,147.9441185747257,150.590087890625,118339000,0.0,3.706266149802917
2023-02-03,147.80432760381535,157.14007965824945,147.60463555016733,154.26446533203125,154357300,0.0,2.4399862520001925
2023-02-06,152.33741876747337,152.86660957898343,150.5501390387279,151.49868774414062,69858300,0.0,-1.7928805457158914
2023-02-07,150.4103490669821,154.99334796631518,150.4103490669821,154.4142303466797,83322600,0.0,1.9244672319954192
2023-02-08,153.645419005558,154.3443488275137,150.93954362313198,151.6884002685547,64120100,0.0,-1.7652712913862725
2023-02-09,153.54556685880317,154.09473145125077,150.19068844511045,150.63999938964844,56007100,0.0,-0.6911542853969888
2023-02-10,149.4600067138672,151.33999633789062,149.22000122070312,151.00999450683594,57450700,0.23,0.245615453190795
2023-02-13,150.9499969482422,154.25999450683594,150.9199981689453,153.85000610351562,62199000,0.0,1.880677902118011
2023-02-14,152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,61707600,0.0,-0.4224953717818391
2023-02-15,153.11000061035156,155.5,152.8800048828125,155.3300018310547,65573800,0.0,1.3903426404976438
2023-02-16,153.50999450683594,156.3300018310547,153.35000610351562,153.7100067138672,68167900,0.0,-1.0429376798369527
2023-02-17,152.35000610351562,153.0,150.85000610351562,152.5500030517578,59144100,0.0,-0.7546702305912589
2023-02-21,150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,58867200,0.0,-2.6679824600448265
2023-02-22,148.8699951171875,149.9499969482422,147.16000366210938,148.91000366210938,51011300,0.0,0.2896066453014878
2023-02-23,150.08999633789062,150.33999633789062,147.24000549316406,149.39999389648438,48394200,0.0,0.3290512539955603
