Date,Open,High,Low,Close,Volume,Dividends,Daily Return,Adj Close
2021-12-30,178.16237757130338,179.2543689983513,176.79242744420927,176.90162658691406,59773000.0,0.0,-0.6578296249548532,
2021-12-31,176.7924302251107,177.92412356384662,175.96847579858,176.27622985839844,64062300.0,0.0,-0.3535279695172089,
2022-01-03,176.53431628006308,181.54752455074205,176.4151954582022,180.6838531494141,104487900.0,0.0,2.500407056899423,
2022-01-04,181.299345659046,181.607084546558,177.81491015145775,178.39068603515625,99310400.0,0.0,-1.269159957730981,
2022-01-05,178.3013696085623,178.85728704821162,173.3675796102535,173.64553833007812,94537600.0,0.0,-2.659975030390871,
2022-01-06,171.44170769541878,174.0227701984993,170.38943326108424,170.74681091308594,96904000.0,0.0,-1.6693359615621572,
2022-01-07,171.63031311256856,172.871205542137,169.78386457146618,170.91555786132812,86709100.0,0.0,0.098828755477065,
2022-01-10,167.8480836818823,171.24316371876682,166.94471031321402,170.9354248046875,106765600.0,0.0,0.0116238355407638,
2022-01-11,171.0644819080856,173.9036293757923,169.57541092412643,173.8043670654297,76138300.0,0.0,1.678377822514121,
2022-01-12,174.83678098570869,175.8890553789366,173.54626493219564,174.25108337402344,74805200.0,0.0,0.2570224880630301,
2022-01-13,174.49926440259577,175.3331405209295,170.5383301190904,170.9354248046875,84505800.0,0.0,-1.9028051390756584,
2022-01-14,170.0916299586285,172.51385478197548,169.84345143406614,171.8090362548828,80440800.0,0.0,0.5110768883591632,
2022-01-18,170.2603681050138,171.2828622856886,168.17567784968264,168.56283569335938,90956700.0,0.0,-1.8894236486535096,
2022-01-19,168.76139624486726,169.83352928578373,164.73097944052,165.01885986328125,94815000.0,0.0,-2.102465715826673,
2022-01-20,165.76339107169383,168.4437160296255,162.98378864777357,163.31138610839844,91420500.0,0.0,-1.0347143085932542,
2022-01-21,163.22203425958355,165.11812163730272,161.11748542427597,161.2266845703125,122848900.0,0.0,-1.276519407349963,
2022-01-24,158.8540953095489,161.1174819719777,153.572849665473,160.4424285888672,162294600.0,0.0,-0.486430632457302,
2022-01-25,157.82165529953733,161.5741127181503,155.8759444923518,158.61582946777344,115798400.0,0.0,-1.1384763601244186,
2022-01-26,162.30874251488996,163.19225738811843,156.6701341436371,158.52650451660156,108275300.0,0.0,-0.0563152816913659,
2022-01-27,161.26638318190655,162.64625500957473,157.12676769890203,158.05992126464844,121954600.0,0.0,-0.2943250741419434,
2022-01-28,164.50264025953007,169.10883251995136,161.61383894285115,169.08897399902344,179935700.0,0.0,6.977766815351272,
2022-01-31,168.92022719353824,173.72495958315344,168.27495396937505,173.50656127929688,115541600.0,0.0,2.61258151598871,
2022-02-01,172.7421645894194,173.5661190600572,171.05455375150729,173.33779907226562,86213900.0,0.0,-0.0972656052814047,
2022-02-02,173.47676802891397,174.59853967370483,172.06711599483322,174.55882263183594,84914300.0,0.0,0.7044185204297282,
2022-02-03,173.20873345875123,174.9559197829358,170.865927826642,171.64024353027344,89418100.0,0.0,-1.671974557091338,
2022-02-04,170.64625818634565,173.0517000189503,169.65227947323717,171.35198974609375,82465400.0,0.22,-0.1679406753631429,
2022-02-07,171.81915996528463,172.9025931162758,169.92065699412015,170.6263885498047,77251200.0,0.0,-0.423456533749178,
2022-02-08,170.69597292451732,174.29418644863887,170.3977762548955,173.77731323242188,74829200.0,0.0,1.846680756357588,
2022-02-09,174.98995603651943,175.58633416614745,173.84687141263714,175.21856689453125,71285000.0,0.0,0.8293681351729365,
2022-02-10,173.09145949245777,174.4233873818168,170.51705816147754,171.0836181640625,90865900.0,0.0,-2.359880464584374,
2022-02-11,171.29237229427264,172.0378564111164,167.02819465245506,167.6245880126953,98670700.0,0.0,-2.021835982010922,
2022-02-14,166.3622262321231,168.55892604471177,165.55710583407395,167.86314392089844,86185500.0,0.0,0.1423155821179689,
2022-02-15,169.94055450630296,171.9086282587488,169.2248885659749,171.7495880126953,62527400.0,0.0,2.3152456227248264,
2022-02-16,170.8152652269685,172.29628395278138,169.02610032865508,171.51104736328125,61177400.0,0.0,-0.13888862976279,
2022-02-17,170.00019226552067,170.87489845940758,167.45560897448178,167.86314392089844,69589300.0,0.0,-2.126920392863152,
2022-02-18,168.79747901829634,169.51312976648896,165.18933129355253,166.2926483154297,82772700.0,0.0,-0.935580955286297,
2022-02-22,163.98661137777358,165.686321728739,161.17364967037983,163.33059692382812,91162800.0,0.0,-1.7812281069593872,
2022-02-23,164.54323572614354,165.1495633707791,158.78810543272732,159.10618591308594,90009200.0,0.0,-2.586417419825082,
2022-02-24,151.66127394768714,161.86943958353658,151.0847644737448,161.76010131835938,141147500.0,0.0,1.6680152252051217,
2022-02-25,162.85347834975738,164.12576996444983,159.9013601838302,163.85740661621094,91974200.0,0.0,1.2965529081388594,
2022-02-28,162.07816918366566,164.4239595916452,161.45195773075352,164.12576293945312,95056600.0,0.0,0.1637743015613146,
2022-03-01,163.70831447472233,165.59688340040424,160.9947564458229,162.21734619140625,83474400.0,0.0,-1.162777076473298,
2022-03-02,163.4001663183953,166.35228442308875,161.96883448982732,165.55709838867188,79724800.0,0.0,2.058813237719304,
2022-03-03,167.45561348203296,167.89296659074904,164.55319713963277,165.22909545898438,76678400.0,0.0,-0.1981207286669506,
2022-03-04,163.4995745248361,164.5531896019822,161.12396585395928,162.18751525878906,83737200.0,0.0,-1.840826031121345,
2022-03-07,162.37637167206657,164.02638006217785,158.08237612675225,158.3408203125,96418800.0,0.0,-2.371757739892133,
2022-03-08,157.8637152065082,161.89926657769385,154.8618950805529,156.4920196533203,131148300.0,0.0,-1.167608362474637,
2022-03-09,160.5076915112648,162.42607847170905,158.4501632931606,161.96884155273438,91454900.0,0.0,3.49974517010323,
2022-03-10,159.23539831886652,159.42425671471688,155.04080663293863,157.56552124023438,105342000.0,0.0,-2.7186218474411605,
2022-03-11,157.9730478888915,158.3209465455338,153.5697289599951,153.79833984375,96970100.0,0.0,-2.390866584790907,
2022-03-14,150.53809325178787,153.19201495160905,149.1962309093148,149.7130889892578,108732100.0,0.0,-2.656238590509208,
2022-03-15,149.9913999654004,154.63329446649365,149.47454189196154,154.1561737060547,92964300.0,0.0,2.967732979656623,
2022-03-16,156.10435958555945,159.0365937494323,153.52995836429926,158.62905883789062,102300200.0,0.0,2.901528381448304,
2022-03-17,157.6549707141929,160.03057932860565,156.68087578240636,159.65286254882812,75615400.0,0.0,0.6454074167985713,
2022-03-18,159.5435225538599,163.48961937630497,158.79803849672663,162.9926300048828,123511700.0,0.0,2.091893250603793,
2022-03-21,162.52546566723498,165.34837694334914,162.02847627475953,164.38421630859375,95811400.0,0.0,0.8537725317207645,
2022-03-22,164.51341496156118,168.3998754552763,163.91703682073802,167.80349731445312,81532000.0,0.0,2.0800543279900108,
2022-03-23,166.9784857220504,171.6004805673529,166.64052144033712,169.18511962890625,98062700.0,0.0,0.8233572819188906,
2022-03-24,170.03001047844032,173.09146699125515,169.18513760168298,173.0218963623047,90131400.0,0.0,2.2677979847247176,
2022-03-25,172.83304542387023,174.22460973206827,171.70984448209458,173.66798400878906,80546200.0,0.0,0.3734138048813618,
2022-03-28,171.13332375038067,174.6718857601657,170.96434917877997,174.5426788330078,90371900.0,0.0,0.503659226086528,
2022-03-29,175.62609518267777,177.9321178306843,175.27819657833575,177.88243103027344,100589400.0,0.0,1.9134301247094363,
2022-03-30,177.47490240322875,178.52851741327473,175.63603571571804,176.69960021972656,92633200.0,0.0,-0.664950891269056,
2022-03-31,176.7691868156868,176.95804521510198,173.3498973041417,173.5586395263672,103049300.0,0.0,-1.777570911000126,
2022-04-01,172.98212416940794,173.8270121908666,170.9047121796906,173.26043701171875,78751300.0,0.0,-0.1718165776490421,
2022-04-04,173.5188771702962,177.41527203909934,173.38965507975473,177.36557006835938,76468400.0,0.0,2.3693424346857395,
2022-04-05,176.43123102675108,177.22641707321185,173.36977460637007,174.00592041015625,73401800.0,0.0,-1.8941949426307887,
2022-04-06,171.32217188536083,172.5845290998608,169.10560359814696,170.7953643798828,89058800.0,0.0,-1.845084364201921,
2022-04-07,170.12939027201548,172.31614028017523,168.82728066034852,171.10348510742188,77594700.0,0.0,0.1804034486871275,
2022-04-08,170.7456681863017,170.7456681863017,168.18120119540774,169.0658416748047,76575500.0,0.0,-1.1908836522750654,
2022-04-11,167.6941675201345,168.0122328445956,164.50348894628465,164.75198364257812,72246700.0,0.0,-2.551584630870729,
2022-04-12,167.00833042878227,168.84718219898758,165.63663476397116,166.65049743652344,79265200.0,0.0,1.1523465465909322,
2022-04-13,166.3820920109528,170.01010815611463,165.76583007768096,169.37396240234375,70618900.0,0.0,1.6342375256681585,
2022-04-14,169.59266300873705,170.23875834795663,164.04625932098506,164.2947540283203,75329400.0,0.0,-2.9988129828113164,
2022-04-18,162.93299565418673,165.59686660363903,162.5851121901809,164.07608032226562,69023900.0,0.0,-0.1330984104440657,
2022-04-19,164.0263848508998,166.80952850779258,162.92306778276028,166.3920440673828,67723800.0,0.0,1.411518205803275,
2022-04-20,167.7438545674581,167.86314233535137,165.09988252194103,166.2230682373047,67929800.0,0.0,-0.1015528302601431,
2022-04-21,167.892966214399,170.49718587075395,164.91102975283357,165.41795349121094,87227800.0,0.0,-0.4843580103721545,
2022-04-22,165.4577208465741,166.85921945419156,160.5275792320129,160.81582641601562,84882400.0,0.0,-2.782120669531696,
2022-04-25,160.14986428523812,162.1875239207449,157.50589212348245,161.89927673339844,96046400.0,0.0,0.673721201158406,
2022-04-26,161.27306222870766,161.36251668171838,155.77636061232414,155.8558807373047,95623200.0,0.0,-3.7328122262371135,
2022-04-27,154.9712438880591,158.8278714564273,154.4444363185795,155.6272735595703,88063200.0,0.0,-0.1466785703901019,
2022-04-28,158.2911271875648,163.5293998190946,157.97304668484037,162.65469360351562,130216800.0,0.0,4.515545304631585,
2022-04-29,160.86550237392746,165.1992499295719,156.3031439736734,156.7007293701172,131747600.0,0.0,-3.6604933442078935,
2022-05-02,155.76642239022547,157.2772592263467,152.34713293610744,157.00889587402344,123055300.0,0.0,0.1966592658151356,
2022-05-03,157.19772090174914,159.74231904214014,155.3787532789666,158.51971435546875,88966500.0,0.0,0.96225024259613,
2022-05-04,158.70859881247208,165.47759225416536,158.30106384993948,165.02037048339844,108256500.0,0.0,4.100850266076339,
2022-05-05,162.8634210356393,163.09203189688594,154.01700123532146,155.8260498046875,130525300.0,0.0,-5.57162770376638,
2022-05-06,155.29845587683994,158.7128200499041,153.47680041487448,156.5626678466797,116124600.0,0.23,0.4727181642064648,
2022-05-09,154.22339130095347,155.11929571384945,150.79909313781306,151.36648559570312,131577900.0,0.0,-3.318915244894227,
2022-05-10,154.8107011158029,156.02513809593762,152.23250216927008,153.8052978515625,115366700.0,0.0,1.6111969874053944,
2022-05-11,152.79992279990134,154.7410262732007,145.1449926410875,145.83184814453125,142689800.0,0.0,-5.184119024772748,
2022-05-12,142.11885420628667,145.53320326022177,138.16695949591633,141.90980529785156,182602000.0,0.0,-2.689428198696775,
2022-05-13,143.93054544384205,147.42454663946438,142.45729973034568,146.43905639648438,113990900.0,0.0,3.1916406967978483,
2022-05-16,144.88618481663863,146.84720133994506,143.52242272544947,144.876220703125,86643800.0,0.0,-1.0672260063790515,
2022-05-17,148.18106970020872,149.08692295514348,146.0110044954857,148.55934143066406,78336300.0,0.0,2.5422534558562138,
2022-05-18,146.1802624584296,146.68793101657104,139.26194740029496,140.17776489257812,109742900.0,0.0,-5.641904748209859,
2022-05-19,139.24203158314157,141.01391203490772,135.97699242331208,136.72357177734375,136095600.0,0.0,-2.464151941558934,
2022-05-20,138.4556220425916,140.0582796158484,132.00518086844554,136.96246337890625,137426100.0,0.0,0.1747259806462286,
2022-05-23,137.1615620217672,142.60661571397983,137.0222011399766,142.45730590820312,117726300.0,0.0,4.011933192304973,
2022-05-24,140.16779324110706,141.32250637432628,136.70366903064638,139.7198486328125,104132700.0,0.0,-1.92159837499285,
2022-05-25,137.79864041261953,141.143316713921,137.70905453051603,139.87911987304688,92482700.0,0.0,0.1139932814076649,
2022-05-26,136.7633816201135,143.68168054371543,136.51452183732786,143.12423706054688,90601500.0,0.0,2.3199439562139323,
2022-05-27,144.7269029809294,148.99733041553594,144.5974910259061,148.95751953125,90978500.0,0.0,4.075677600458016,
2022-05-31,148.3901252768099,149.97286992145263,146.17028497781413,148.16116333007812,103718400.0,0.0,-0.5346196712176066,
2022-06-01,149.21632867736875,151.04794833287008,147.00645245788502,148.03176879882812,74286600.0,0.0,-0.0873336361174037,
2022-06-02,147.15578107392005,150.58009440606662,146.1902038195928,150.52037048339844,72348100.0,0.0,1.6811267640477023,
2022-06-03,146.23000604486705,147.29513323335976,143.80114726142193,144.71694946289062,88570300.0,0.0,-3.855571841784633,
2022-06-06,146.35942048155937,147.8924053148773,144.2391301812154,145.47348022460938,71598400.0,0.0,0.5227658297984883,
2022-06-07,143.6916533178561,148.32043948101446,143.44279352006913,148.03176879882812,67808200.0,0.0,1.758594467025043,
2022-06-08,147.90235419449328,149.18646404482885,146.78746718091847,147.28518676757812,53950200.0,0.0,-0.5043390599923092,
2022-06-09,146.4092089443991,147.27523624455662,141.87995725002085,141.9894561767578,69473000.0,0.0,-3.5955622605667648,
2022-06-10,139.64020493262163,140.11801147912576,136.43488960431387,136.50457763671875,91437900.0,0.0,-3.862877348590677,
2022-06-13,132.26400907785327,134.5833843669261,130.8405382326562,131.27853393554688,122207100.0,0.0,-3.828475053107749,
2022-06-14,132.52283335236774,133.27936172076065,130.88034946222848,132.15451049804688,84784300.0,0.0,0.6672656497901386,
2022-06-15,133.6775168702502,136.71360931786054,131.55724180781743,134.81231689453125,91533000.0,0.0,2.011135591564739,
2022-06-16,131.47761894558542,131.78620268512068,128.45147509701238,129.46682739257812,108123900.0,0.0,-3.965134362415201,
2022-06-17,129.4767966239518,132.4730634391705,129.2179726857002,130.95999145507812,134520300.0,0.0,1.1533178749891793,
2022-06-21,132.8114824272878,136.43488013084254,132.7119476311587,135.25030517578125,81000500.0,0.0,3.276049175808615,
2022-06-22,134.175253039707,137.13170889819304,133.29927680736893,134.7327117919922,73409200.0,0.0,-0.3826929507599663,
2022-06-23,136.19600516670138,137.95792169898027,135.01143003161832,137.63938903808594,72433800.0,0.0,2.1573656519147555,
2022-06-24,139.26194843016594,141.26279109304497,139.13255165313248,141.01393127441406,89116800.0,0.0,2.4517271254338224,
2022-06-27,142.0491814366715,142.83558696949592,140.32707574472116,141.01393127441406,70207900.0,0.0,0.0,
2022-06-28,141.48176806665572,142.76587785801658,136.69370829316003,136.8131561279297,67083400.0,0.0,-2.978978820404377,
2022-06-29,136.83308470100044,140.0284361574898,136.04667919494787,138.59500122070312,66242400.0,0.0,1.302393090842302,
2022-06-30,136.62401705698673,137.73890399319342,133.15989322720503,136.096435546875,98964500.0,0.0,-1.8027819559302327,
2022-07-01,135.41953761567962,138.4058551171261,135.04128106081654,138.29635620117188,71051600.0,0.0,1.61644252140547,
2022-07-05,137.14165987257712,140.96414267254468,136.30547941886212,140.91436767578125,73353800.0,0.0,1.8930444348085995,
2022-07-06,140.7053264307131,143.46268187145327,140.436553613919,142.26815795898438,74064300.0,0.0,0.9607184175271176,
2022-07-07,142.63646907774867,145.8816104268671,142.6265201543622,145.68252563476562,66253700.0,0.0,2.3999521219397524,
2022-07-08,144.59748899170543,146.87705320681815,144.33868027449634,146.36936950683594,64547800.0,0.0,0.4714662030175676,
2022-07-11,145.0056133591971,145.9711905112205,143.12423404849903,144.20925903320312,63141600.0,0.0,-1.475794068739178,
2022-07-12,145.09521318732263,147.7729470815288,144.3884598570671,145.19476318359375,77588800.0,0.0,0.6833847958151784,
2022-07-13,142.33784867312522,145.7820596055233,141.4718062891649,144.82644653320312,71185600.0,0.0,-0.2536707538996485,
2022-07-14,143.42288437822964,148.2706685102283,142.5966680044357,147.79286193847656,78140700.0,0.0,2.0482553264837167,
2022-07-15,149.0968715103857,150.1719475922931,147.52407586403203,149.48509216308594,76259900.0,0.0,1.1450013230773104,
2022-07-18,150.05250615183553,150.8787224867289,146.03092339378097,146.3992462158203,81420900.0,0.0,-2.0643168510067977,
2022-07-19,147.24537039473992,150.54027184521294,146.2399822315664,150.3113250732422,82982400.0,0.0,2.6721987705146555,
2022-07-20,150.43076903149228,153.01891706137496,149.68418962162576,152.34201049804688,64823400.0,0.0,1.3509863104561148,
2022-07-21,153.7953501309987,154.86047732239646,151.2470283131448,154.6414794921875,65086600.0,0.0,1.509412266926935,
2022-07-22,154.6812962845666,155.56723656273138,152.71033092658584,153.38722229003906,66675400.0,0.0,-0.8110742384689895,
2022-07-25,153.30758929375963,154.3328904784987,151.58548369063433,152.25242614746094,53623900.0,0.0,-0.739824429724889,
2022-07-26,151.56557822986622,152.39179464911086,150.1122453973233,150.90859985351562,55138700.0,0.0,-0.8826304630730641,
2022-07-27,151.88411487185436,156.61245106915064,151.46603223079703,156.0749053955078,78620700.0,0.0,3.423466619534632,
2022-07-28,156.26404714882594,156.92104069055887,153.70577620848624,156.6323699951172,81378700.0,0.0,0.357177598920666,
2022-07-29,160.5046172769359,162.88371628623167,158.7725476526149,161.76881408691406,101786900.0,0.0,3.27929922273218,
2022-08-01,160.27565687493305,162.84389178157582,160.15620903389734,160.77337646484375,67829400.0,0.0,-0.6153458116689214,
2022-08-02,159.36981346933962,161.66927546804612,158.9019558552344,159.28021240234375,59907000.0,0.0,-0.9287383864992728,
2022-08-03,160.10644750185358,165.83022326719026,160.01686161354272,165.37232971191406,82507500.0,0.0,3.824779749904872,
2022-08-04,165.25285677560203,166.4274829346168,163.68006101069574,165.05377197265625,55474100.0,0.0,-0.1926306171127656,
2022-08-05,162.69131039105352,165.32291962127968,162.48197109772286,164.8245086669922,56697000.0,0.23,-0.1389021910399246,
2022-08-08,165.84125642570908,167.2766824108495,163.6781547045971,164.3460235595703,60276900.0,0.0,-0.2902997322980605,
2022-08-09,163.49874035334892,165.29302290382194,162.7311831936446,164.3958740234375,63135500.0,0.0,0.0303326255101765,
2022-08-10,167.14709345439704,168.80182150404417,166.3695735679933,168.7021484375,70170500.0,0.0,2.6194540706347524,
2022-08-11,169.51953129530312,170.4465835793945,167.65547919403863,167.95452880859375,57149200.0,0.0,-0.4431595186135006,
2022-08-12,169.28030209789867,171.6228244331093,168.86162351548464,171.5530548095703,68039400.0,0.0,2.14255967165824,
2022-08-15,170.97489665354067,172.83894874040908,170.80543875567037,172.63958740234375,54091700.0,0.0,0.6333507695211349,
2022-08-16,172.23089704903782,173.15794938128357,171.1144613210219,172.4801025390625,56377100.0,0.0,-0.0923802389017347,
2022-08-17,172.2209279685229,175.59017572668876,172.02156662589755,173.99526977539062,79542000.0,0.0,0.878459146315147,
2022-08-18,173.19780442533812,174.34414352158925,172.5698017635806,173.59652709960938,62290100.0,0.0,-0.2291686873418963,
2022-08-19,172.48007951633136,173.18782970606085,170.76554475699484,170.97488403320312,70346300.0,0.0,-1.5101932683837416,
2022-08-22,169.1507025276566,169.32016041728946,166.608803762575,167.03744506835938,69026800.0,0.0,-2.302934133927592,
2022-08-23,166.54899964951426,168.17382416280793,166.12035833661523,166.69851684570312,54147100.0,0.0,-0.2029055356525311,
2022-08-24,166.7882497685939,167.57573238726073,165.72164302084133,166.99757385253906,53841500.0,0.0,0.1793999205840224,
2022-08-25,168.2435966662045,169.5992750392858,167.8149705562579,169.4896240234375,51218200.0,0.0,1.4922672907206058,
2022-08-26,170.02793097342192,170.5064012608413,163.04019921887524,163.10000610351562,78961000.0,0.0,-3.769916864667955,
2022-08-29,160.6378312345791,162.3822694307176,159.31207159057254,160.8671112060547,73314000.0,0.0,-1.3690342206632231,
2022-08-30,161.61473592526198,162.04336203180168,157.21874779341434,158.40496826171875,77906200.0,0.0,-1.530544637668152,
2022-08-31,159.80051286736014,160.06965903336808,156.64058933856774,156.7203369140625,87991100.0,0.0,-1.0634965343213731,
2022-09-01,156.14218035699346,157.91652210568583,154.17844001541343,157.45799255371094,74229900.0,0.0,0.4706827806610247,
2022-09-02,159.24230009428894,159.85036206769303,154.47749258215669,155.3148193359375,76957800.0,0.0,-1.3611079266378725,
2022-09-06,155.97273166917228,156.5907564106234,153.20156786613572,154.0388946533203,73714800.0,0.0,-0.8215086545331096,
2022-09-07,154.32797907277038,156.17209052389492,153.12181784049147,155.46435546875,87449600.0,0.0,0.9253901870938774,
2022-09-08,154.14853685064924,155.86307172260464,152.19475924878316,153.9691162109375,84923800.0,0.0,-0.9617891209236396,
2022-09-09,154.97590225915687,157.31843981204372,154.25818927317857,156.86985778808594,68028800.0,0.0,1.8839762470120425,
2022-09-12,159.0828062403022,163.73796277204346,158.79373457661734,162.9105987548828,104956000.0,0.0,3.850797758073621,
2022-09-13,159.39181237199492,160.0297777661592,152.88256671878463,153.35107421875,122656600.0,0.0,-5.867957400682188,
2022-09-14,154.2980546051442,156.60072596178833,153.1218120686851,154.81640625,87965400.0,0.0,0.9555407672982908,
2022-09-15,154.15851030228137,154.7466468195456,150.89891343873475,151.88575744628906,90481100.0,0.0,-1.892983356672473,
2022-09-16,150.7294582803001,150.86901274908078,147.89847229742568,150.2210693359375,162278800.0,0.0,-1.0960133052239862,
2022-09-19,148.83547674696527,154.06879176738062,148.62615266391398,153.98904418945312,81474200.0,0.0,2.508286534087545,
2022-09-20,152.91247523626416,157.57760969437513,152.59350013373685,156.40135192871094,107689800.0,0.0,1.5665450434837025,
2022-09-21,156.83995090867316,158.2355106664936,153.11184681301395,153.23146057128906,101696800.0,0.0,-2.0267672359166933,
2022-09-22,151.8957363785512,153.97909064157614,150.430406868503,152.2545928955078,86652500.0,0.0,-0.6375111691419133,
2022-09-23,150.7095139768919,150.98862290777714,148.08786736504575,149.95191955566406,96029900.0,0.0,-1.5123834992774698,
2022-09-26,149.1843748192646,153.2813135908713,149.16443412163147,150.2908477783203,93339400.0,0.0,0.2260245975246988,
2022-09-27,152.25459117131524,154.22829438707754,149.4734493938222,151.27769470214844,84442700.0,0.0,0.6566247635276801,
2022-09-28,147.17077972632435,150.1612453251066,144.37967545873536,149.36378479003906,146691400.0,0.0,-1.2651633248891625,
2022-09-29,145.63568141888646,146.2537061115344,140.2328934936872,142.0271759033203,128138200.0,0.0,-4.911906120370368,
2022-09-30,140.83098574088635,142.64520875716596,137.561411382814,137.76077270507812,124925300.0,0.0,-3.003934402769781,
2022-10-03,137.77076859618012,142.61532388841903,137.25241692256682,141.99728393554688,114311700.0,0.0,3.0752667448653126,
2022-10-04,144.56907445151867,145.7552949093355,143.80151735346757,145.63568115234375,87830100.0,0.0,2.5623005707970936,
2022-10-05,143.6121412134977,146.91161933271053,142.55549720239884,145.93472290039062,79471000.0,0.0,0.2053354958624798,
2022-10-06,145.34660115048433,147.07109880642605,144.75847987046598,144.96780395507812,68402200.0,0.0,-0.6625694872991139,
2022-10-07,142.08698598730314,142.6452190242337,139.00680998728507,139.644775390625,85925600.0,0.0,-3.6718694904853466,
2022-10-10,139.97373962402344,141.4390691411634,138.1296281001433,139.97373962402344,74899000.0,0.0,0.2355721740954663,
2022-10-11,139.455373857875,140.90077774102062,137.78072041326573,138.53829956054688,77033700.0,0.0,-1.0255066895635043,
2022-10-12,138.68782736060726,139.91391396398876,137.72090895972195,137.90032958984375,70433700.0,0.0,-0.4605007948897954,
2022-10-13,134.56099307755375,143.133652248109,133.9429531596724,142.5355682373047,113224000.0,0.0,3.361296279165904,
2022-10-14,143.85136248803218,144.06070177451622,137.75081747437108,137.94021606445312,88598000.0,0.0,-3.2240038256281744,
2022-10-17,140.6216750026474,142.44584572401777,139.82421442772264,141.95741271972656,85250900.0,0.0,2.912273715300251,
2022-10-18,145.02762748233005,146.23377349496536,140.16313161639417,143.29315185546875,99136600.0,0.0,0.9409435619817996,
2022-10-19,141.23969978013898,144.4893337521676,141.05030118235993,143.40280151367188,61758300.0,0.0,0.0765212131796255,
2022-10-20,142.56547640821393,145.42635047441524,142.19664195183546,142.93429565429688,64522000.0,0.0,-0.3267062110570595,
2022-10-21,142.41593096829266,147.3801146673857,142.1966289473547,146.8019561767578,86548600.0,0.0,2.70590099091077,
2022-10-24,146.7222094733143,149.7525411828542,145.53598904675192,148.9750213623047,75981900.0,0.0,1.4802699106613917,
2022-10-25,149.61300086165943,152.00538263644177,148.88532510659155,151.85585021972656,74732300.0,0.0,1.9337663663868463,
2022-10-26,150.4802347559906,151.5069600554983,147.5695015382254,148.87535095214844,88194300.0,0.0,-1.9627161306367324,
2022-10-27,147.5994250833106,148.57630628013624,143.67194438895876,144.33981323242188,109180200.0,0.0,-3.0465336878932825,
2022-10-28,147.72901012268744,156.9994573107125,147.35022812424057,155.24505615234375,164762400.0,0.0,7.555256360462237,
2022-10-31,152.67325573892705,153.74982528586233,151.43719102719484,152.85267639160156,97943200.0,0.0,-1.5410344264969789,
2022-11-01,154.5871479666608,154.95596721641758,148.65606047775864,150.1712188720703,80379300.0,0.0,-1.754275805195249,
2022-11-02,148.4766164959247,151.68638417741636,144.5391730984064,144.56907653808594,93604600.0,0.0,-3.73050333883006,
2022-11-03,141.60851546422614,142.34616913959746,138.30903743720913,138.43862915039062,97918500.0,0.0,-4.240497023635815,
2022-11-04,141.87337223189732,142.45248981788646,134.17513508781377,138.16903686523438,140814800.0,0.23,-0.1947377598368049,
2022-11-07,136.9009680696026,138.9378512618122,135.46316099956002,138.7082061767578,83374600.0,0.0,0.3902244118914488,
2022-11-08,140.19595465754696,141.21438874188797,137.2804079000758,139.28733825683594,89908500.0,0.0,0.4175182536353627,
2022-11-09,138.28885379755712,138.33878061859662,134.3848110193813,134.6643829345703,74917800.0,0.0,-3.319006149533299,
2022-11-10,141.0246811012293,146.64608764648438,139.2873282957614,146.64608764648438,118854000.0,0.0,8.897456365827372,
2022-11-11,145.5976968693643,149.78129619085396,144.14989528403856,149.47177124023438,93979700.0,0.0,1.9268728127011407,
2022-11-14,148.7428903236262,150.0508907370346,147.20522958510344,148.05393981933594,73374100.0,0.0,-0.9485613297641748,
2022-11-15,151.98793316773146,153.35583964941193,148.33350938945418,149.81124877929688,89868300.0,0.0,1.1869383294394575,
2022-11-16,148.90264936136032,149.64151144673716,147.06544294661816,148.5631561279297,64218300.0,0.0,-0.8331101045729095,
2022-11-17,146.20676578312631,151.249070299437,145.92719385120074,150.490234375,80389400.0,0.0,1.297144121932137,
2022-11-18,152.07780599909802,152.46721084756112,149.74137690831932,151.05935668945312,74829600.0,0.0,0.3781789009876579,
2022-11-21,149.9310789171737,150.14075023214048,147.49479635405007,147.7843475341797,58724100.0,0.0,-2.168028003724509,
2022-11-22,147.90417207850066,150.1906741367349,146.70598935984444,149.95103454589844,51804100.0,0.0,1.4661140018347618,
2022-11-23,149.22216569366014,151.5985423428866,149.11233277536326,150.83970642089844,58301400.0,0.0,0.5926413763607474,
2022-11-25,148.08389309478014,148.6530314202629,146.89570485921556,147.8842010498047,35195900.0,0.0,-1.9593682865218565,
2022-11-28,144.9187329576504,146.41644620245273,143.16142156853874,144.00013732910156,69246000.0,0.0,-2.626422358257896,
2022-11-29,144.07002697444088,144.58923851402218,140.13604619898288,140.9547882080078,83763800.0,0.0,-2.114823761684226,
2022-11-30,141.1844241065441,148.49327179491166,140.33572910591766,147.8043212890625,111380900.0,0.0,4.859383046247978,
2022-12-01,147.98405441772488,148.9026500113426,146.3864875898084,148.08389282226562,71250400.0,0.0,0.1891497696176136,
2022-12-02,145.73748529631726,147.7743685373902,145.42794510491697,147.58465576171875,65447400.0,0.0,-0.3371312375925139,
2022-12-05,147.54472505394742,150.6899167027306,145.5477741060148,146.40646362304688,68826400.0,0.0,-0.7983161478345768,
2022-12-06,146.8458004465448,147.07544554770604,141.70364243300787,142.692138671875,64727200.0,0.0,-2.5369951976540905,
