,Date,Open,High,Low,Close,Volume,Dividends,Daily Return
239,2018-02-09,37.434531952491994,37.6299608551644,35.80673600254699,37.2772331237793,282690400,0.1575,1.2231192207438069
240,2018-02-12,37.775352508397205,39.05995267851718,37.539404202469626,38.778724670410156,243278000,0.0,4.027905026226453
241,2018-02-13,38.59758142677963,39.26490682240771,38.52608162784968,39.16719055175781,130196800,0.0,1.001750017952685
242,2018-02-14,38.857365139604866,39.92985134132685,38.81923506071674,39.88933563232422,162579600,0.0,1.8437500121744055
243,2018-02-15,40.4660961547877,41.25258679666247,40.27781683596816,41.228755950927734,204588800,0.0,3.3578406292586127
244,2018-02-16,41.07861753434417,41.66491177066944,40.93800350658223,41.095298767089844,160704400,0.0,-0.3236992743529177
245,2018-02-20,41.0047232790876,41.5314311341137,40.854574046736644,40.95705795288086,135722000,0.0,-0.33639082414870236
246,2018-02-21,41.19062393633924,41.49806840643443,40.75686106843995,40.77116394042969,149886400,0.0,-0.4538754044908111
247,2018-02-22,40.9451423421573,41.457550983382994,40.9236934900051,41.11197280883789,123967600,0.0,0.8359066444758811
248,2018-02-23,41.3908166958857,41.8627096024399,41.359832597706415,41.826961517333984,135249600,0.0,1.7391252709293203
249,2018-02-26,42.02954090706675,42.75406326462045,41.996174817639236,42.65396499633789,152648800,0.0,1.9772019027994192
250,2018-02-27,42.68495171368581,43.01384500491654,42.46092068378746,42.5157356262207,155712400,0.0,-0.3240715608245459
251,2018-02-28,42.723085692897406,43.047215026819856,42.434708083798434,42.45138931274414,151128400,0.0,-0.15134705428189177
252,2018-03-01,42.55148168322497,42.84701250552599,41.15010227136846,41.707794189453125,195208000,0.0,-1.751639075491418
253,2018-03-02,41.18348181802371,42.01763797437464,41.10006474773572,41.99618911743164,153816000,0.0,0.6914653090223766
254,2018-03-05,41.75785150505467,42.36082684485007,41.59340302390472,42.141563415527344,113605600,0.0,0.3461606901740577
255,2018-03-06,42.401339101296784,42.48237052010042,41.977111512699786,42.10580825805664,95154000,0.0,-0.08484535117538883
256,2018-03-07,41.693497895379565,41.9103793132454,41.53381705133599,41.71494674682617,126814000,0.0,-0.9282840714871732
257,2018-03-08,41.82219459331073,42.21305608907508,41.72448194684312,42.17015838623047,95096400,0.0,1.0912434868179055
258,2018-03-09,42.41325927874886,42.89945146186545,42.27740927020314,42.894683837890625,128740800,0.0,1.7180999061571667
259,2018-03-12,42.96856159517444,43.46905660304738,42.94949837433485,43.30937576293945,128828400,0.0,0.966767645650557
260,2018-03-13,43.516719935289316,43.73360133787623,42.71831577131762,42.892295837402344,126774000,0.0,-0.9630245603632348
261,2018-03-14,42.97571865383304,43.023383983414725,42.377507312193494,42.52765655517578,117473600,0.0,-0.8501276863538632
262,2018-03-15,42.541949671019985,42.956645615655745,42.43946940899201,42.57769775390625,90975200,0.0,0.11766742582099976
263,2018-03-16,42.57770833569189,42.689723872082624,42.33222840784799,42.42756271362305,157618800,0.0,-0.35261427508590515
264,2018-03-19,42.26072117788977,42.296469260316364,41.38843160037104,41.779293060302734,133787200,0.0,-1.5279445998253371
265,2018-03-20,41.76499938964843,42.13679404292504,41.69349957864183,41.76499938964844,78597600,0.0,-0.034212332491279085
266,2018-03-21,41.71733113119105,41.72924837266593,40.816442952489794,40.81882858276367,148219600,0.0,-2.2654634759058045
267,2018-03-22,40.5161437711339,41.154867115590015,40.18248286531819,40.2420654296875,165963200,0.0,-1.412983108779653
268,2018-03-23,40.13243463972571,40.49707966752756,39.31019592285156,39.31019592285156,164115200,0.0,-2.3156602348458843
269,2018-03-26,40.05617878533247,41.25498000871105,39.66769919848418,41.17633056640625,150164800,0.0,4.747202601628042
270,2018-03-27,41.393192658500524,41.7435383880192,39.78208161064243,40.12051010131836,163690400,0.0,-2.564144134662849
271,2018-03-28,39.86074620044869,40.52092220809427,39.36978632088726,39.67723083496094,166674000,0.0,-1.1048694676064397
272,2018-03-29,39.99420253474076,40.93322439232677,39.77732111349498,39.98705291748047,153594000,0.0,0.7808561131905867
273,2018-04-02,39.71535242339064,40.263512721698405,39.19817622107766,39.724884033203125,150347200,0.0,-0.655634424518281
274,2018-04-03,39.95368334108878,40.218230066547314,39.295893154076424,40.13243103027344,121112000,0.0,1.0259236923880533
275,2018-04-04,39.29589858119806,40.99519104149217,39.269682104365,40.89986038208008,138422000,0.0,1.9122423738241467
276,2018-04-05,41.131031109298554,41.52427453012601,41.01186599551682,41.18346405029297,107732800,0.0,0.6934098687954249
277,2018-04-06,40.74733291140774,41.10721036607895,40.087156942231225,40.13005828857422,140021200,0.0,-2.5578367094917898
278,2018-04-09,40.487552827576216,41.25259105972836,40.480403209453804,40.52806854248047,116070800,0.0,0.9918008367796771
279,2018-04-10,41.23114694042123,41.46947726955661,40.88080106566164,41.29072952270508,113634400,0.0,1.8818093426416604
280,2018-04-11,41.04762055298438,41.450399282992606,40.921305803371666,41.09767150878906,89726400,0.0,-0.46755776937740245
281,2018-04-12,41.32885423599462,41.70779850389562,41.24066956053416,41.50283432006836,91557200,0.0,0.9858534471780311
282,2018-04-13,41.655365117036666,41.90799462633279,41.433719707170546,41.64344787597656,100497200,0.0,0.33880470626126424
283,2018-04-16,41.714942017145695,41.991405970993895,41.66727669601381,41.90322494506836,86313600,0.0,0.6238125859930443
284,2018-04-17,42.06290635366184,42.64681472803525,42.04383949761879,42.479984283447266,106421600,0.0,1.3764079951721797
285,2018-04-18,42.377505381499354,42.61822128536205,42.15585997255834,42.3846549987793,83018000,0.0,-0.22440988685844543
286,2018-04-19,41.412259032240726,41.800738466890984,41.15009796389931,41.18346405029297,139235200,0.0,-2.834023182495937
287,2018-04-20,40.659146664146014,40.80691027199422,39.4269759332358,39.49609375,261964400,0.0,-4.097203426677176
288,2018-04-23,39.76064289843512,39.78209175184136,39.107616591669434,39.38169860839844,146062000,0.0,-0.28963659628127303
289,2018-04-24,39.484186486436265,39.64148538161632,38.423617214326484,38.83354568481445,134768000,0.0,-1.391897614764348
290,2018-04-25,38.75726669894535,39.42459217117056,38.70721937959143,39.00274658203125,113528400,0.0,0.4357080823628179
291,2018-04-26,39.114764912780736,39.49847681417562,38.93601720039116,39.13859939575195,111852000,0.0,0.34831601778344545
292,2018-04-27,39.08616505812666,39.16481448518817,38.28299319595915,38.68577194213867,142623200,0.0,-1.1569843085964648
293,2018-04-30,38.64049181630547,39.863123754348564,38.57137399437725,39.3864631652832,169709600,0.0,1.8112375376470036
294,2018-05-01,39.660538224654424,40.3254780295707,39.388841882041284,40.3016471862793,214277600,0.0,2.323600413562321
295,2018-05-02,41.76262008762799,42.36321349980625,41.42180948269251,42.08198547363281,266157600,0.0,4.417532313566652
296,2018-05-03,41.91753280162102,42.30362670984225,41.57433660025476,42.15824508666992,136272800,0.0,0.18121676574620604
297,2018-05-04,42.48237615794934,43.91235796410753,42.46330929747142,43.812259674072266,224805200,0.0,3.9233478148864576
298,2018-05-07,44.13400211616933,44.72744585766996,44.03152183528881,44.12923812866211,169805600,0.0,0.7234925953326865
299,2018-05-08,44.088717240486375,44.38186244956893,43.77411954361241,44.341346740722656,113611200,0.0,0.4806532382048534
300,2018-05-09,44.46050989860279,44.66308843383445,44.14353022233679,44.65355682373047,92844800,0.0,0.7041060002832111
301,2018-05-10,44.7441291710836,45.370935349909445,44.72267668151883,45.29228591918945,111957200,0.0,1.4304103433022464
302,2018-05-11,45.33535220004485,45.471722405799156,44.84728157260234,45.120025634765625,104848800,0.1825,-0.38033029450351696
303,2018-05-14,45.22050979722866,45.34492045793883,44.94537455690229,45.01475524902344,83115200,0.0,-0.23331189258251062
304,2018-05-15,44.68697283286975,44.75635715695649,44.28503586128445,44.605628967285156,94780800,0.0,-0.9088715010777682
305,2018-05-16,44.51712195740711,45.08892767632515,44.500372752981455,45.021934509277344,76732400,0.0,0.9333027055789644
306,2018-05-17,44.97886887487019,45.196586616325874,44.586500164753886,44.73722839355469,69176000,0.0,-0.6323720178305292
307,2018-05-18,44.78507974946513,44.93341315619294,44.53147606028991,44.57453918457031,73190800,0.0,-0.36365509180227296
308,2018-05-21,44.97886759831237,45.282715226079986,44.71808674211754,44.89034652709961,73603200,0.0,0.7084926693726068
309,2018-05-22,45.06978897883756,45.18941364125031,44.68698859885476,44.77790451049805,60962800,0.0,-0.25048150727391416
310,2018-05-23,44.58412016636616,45.098504835527734,44.44296026797955,45.06501007080078,80233600,0.0,0.6411768559545283
311,2018-05-24,45.16309230048141,45.17983785348113,44.550614664146245,45.01475524902344,92936000,0.0,-0.11151627770278338
312,2018-05-25,45.033891295981874,45.37362483809671,44.8951262744441,45.11763000488281,69844000,0.0,0.22853563301692414
313,2018-05-29,44.88317654557403,45.15831181957696,44.708521903177626,44.95494842529297,90056400,0.0,-0.36057208583925027
314,2018-05-30,44.91186898264475,44.97885847981771,44.68697410614106,44.85923385620117,74762000,0.0,-0.2129121986445104
315,2018-05-31,44.792242416305726,45.03388283129537,44.53385280242239,44.70850372314453,109931200,0.0,-0.336006926778587
316,2018-06-01,44.97648240890631,45.519575754076385,44.919061256047584,45.514793395996094,93770000,0.0,1.8034369431025432
317,2018-06-04,45.84972562212537,46.27558899041177,45.780344946672464,45.89518356323242,105064800,0.0,0.835750618324882
318,2018-06-05,46.19186533979603,46.400011068158285,46.021996725960896,46.24928283691406,86264000,0.0,0.771539072708527
319,2018-06-06,46.32583754679784,46.43349898869803,45.91671968679217,46.40957260131836,83734400,0.0,0.34657783769214134
320,2018-06-07,46.44785928161544,46.46221365561134,46.01720980846528,46.28517150878906,85388800,0.0,-0.26805050242105777
321,2018-06-08,45.73729193333865,45.93586930643987,45.40234434657449,45.86409378051758,106627200,0.0,-0.909746500974995
322,2018-06-11,45.78034889973656,45.92868227771211,45.507604880197,45.75163650512695,73234000,0.0,-0.24519676749482633
323,2018-06-12,45.78992167053473,46.08180609768404,45.73250052644399,46.00285339355469,67644400,0.0,0.5490883116270329
324,2018-06-13,46.036352710877054,46.14640900196156,45.562640089806415,45.62484359741211,86553600,0.0,-0.8217094555172499
325,2018-06-14,45.8282025326513,45.832988540666186,45.51000053676878,45.648765563964844,86440400,0.0,0.05243188724946002
326,2018-06-15,45.46454735885845,45.49565093823791,45.0410750461309,45.179840087890625,246876800,0.0,-1.0272467837430188
327,2018-06-18,44.95015976211138,45.270752948738114,44.78746833937321,45.155914306640625,73939600,0.0,-0.052956763909428606
328,2018-06-19,44.294609224788125,44.57931643712693,43.8902773787375,44.42619705200195,134314000,0.0,-1.6159948610128372
329,2018-06-20,44.58410537028348,44.78746507054566,44.4357683323021,44.619991302490234,82514800,0.0,0.4362161592662117
330,2018-06-21,44.799432322632626,45.06260801816764,44.246767012663774,44.371177673339844,102847600,0.0,-0.5576281435458408
331,2018-06-22,44.52907610577473,44.53625329232876,44.18934255648458,44.24197769165039,108801600,0.0,-0.2911799696654893
332,2018-06-25,43.87832103282845,44.24198099824785,43.23952582719627,43.58404541015625,126652400,0.0,-1.4871222215238067
333,2018-06-26,43.780228507255345,44.627169380137246,43.67256340717633,44.1247444152832,98276800,0.0,1.2405893028942128
334,2018-06-27,44.31614498858308,44.806606763480325,44.029046570558066,44.060150146484375,101141200,0.0,-0.14639012566485254
335,2018-06-28,44.045793590066204,44.550609713245485,43.974018076453866,44.380741119384766,69460800,0.0,0.7276211538874477
336,2018-06-29,44.569746017620034,44.78507255640228,43.7610859472236,44.28743362426758,90950800,0.0,-0.21024321082468989
337,2018-07-02,43.97880639880228,44.81139290882324,43.883104492064284,44.78268051147461,70925200,0.0,1.1182560078072834
338,2018-07-03,44.928617166735336,44.966897924694756,43.91180780635753,44.002723693847656,55819200,0.0,-1.7416483531554228
339,2018-07-05,44.32332820837809,44.59846711987117,44.08886489431965,44.3568229675293,66416800,0.0,0.8047212625866385
340,2018-07-06,44.36160092461893,45.08173994099345,44.308965791126646,44.97168731689453,69940800,0.0,1.3861776119884262
341,2018-07-09,45.337736905348194,45.62004929313082,45.28988778122536,45.596126556396484,79026400,0.0,1.3885163683137414
342,2018-07-10,45.62723707452648,45.76360728156537,45.5004315828521,45.541107177734375,63756400,0.0,-0.12066678206548165
343,2018-07-11,45.09849055511194,45.404729350118174,44.88555883591769,44.950157165527344,75326000,0.0,-1.2976188960464152
344,2018-07-12,45.344918629205644,45.79470847241095,45.292283492206955,45.703792572021484,72164400,0.0,1.6766023836555455
345,2018-07-13,45.71576520900978,45.897593396688826,45.672698428636544,45.775577545166016,50055600,0.0,0.1570656812154292
346,2018-07-16,45.82102154749601,46.09137074212721,45.55784588831076,45.675079345703125,60172400,0.0,-0.21954545382574242
347,2018-07-17,45.397552452735816,45.90475977569794,45.265964614046275,45.80427551269531,62138000,0.0,0.2828592064708424
348,2018-07-18,45.88323146307547,45.888017471363185,45.44061878815624,45.55306625366211,65573600,0.0,-0.5484406340267922
349,2018-07-19,45.38319756375042,46.067450666504875,45.38319756375042,45.90715408325195,81147200,0.0,0.7773084420225507
350,2018-07-20,45.883216113823856,46.03872664993237,45.49802471525073,45.80187225341797,82704800,0.0,-0.22933643336516818
351,2018-07-23,45.62005226464313,45.92629471041585,45.35209423157819,45.84255599975586,63957600,0.0,0.08882550938702494
352,2018-07-24,46.04351822867744,46.33301143247183,45.94781998728391,46.175106048583984,74791600,0.0,0.7254177730183553
353,2018-07-25,46.18946126594789,46.617719483066594,46.03873306487043,46.61054229736328,66839600,0.0,0.943010825619206
354,2018-07-26,46.56030931916579,46.88329735454585,46.32106000426348,46.4646110534668,76304000,0.0,-0.313086346358038
355,2018-07-27,46.651225592792954,46.69907472601759,45.48129657977435,45.69183349609375,96096000,0.0,-1.6631529670695255
356,2018-07-30,45.911944431418995,45.98371995971313,45.2348720479899,45.43584060668945,84118000,0.0,-0.5602596127515458
357,2018-07-31,45.52914348669635,45.9693613318849,45.29946254753229,45.52674865722656,157492000,0.0,0.2000800454514451
358,2018-08-01,47.64171671783945,48.27093992662869,47.20628121721838,48.208736419677734,271742800,0.0,5.891015373498343
359,2018-08-02,47.9886214504884,49.85476658134116,47.93359513777853,49.6179084777832,249616000,0.0,2.9230636659671516
360,2018-08-03,49.53177083998343,49.940888654722905,49.16093378055424,49.761451721191406,133789600,0.0,0.2892972473285127
361,2018-08-06,49.76385318749355,50.06291480520686,49.541353096229024,50.01985168457031,101701600,0.0,0.5192773812683349
362,2018-08-07,50.079661094747266,50.12272421287863,49.467179870751494,49.55091857910156,102349600,0.0,-0.9374939942362936
363,2018-08-08,49.29732081004945,49.718398279316084,48.931269659625364,49.58441925048828,90102000,0.0,0.0676085778979818
364,2018-08-09,50.12990251261207,50.189714834003595,49.572451239164536,49.97439193725586,93970400,0.0,0.7864823117066821
365,2018-08-10,49.78472405237658,50.20247913084791,49.61906249257834,49.825538635253906,98444800,0.1825,-0.29785915592298595
366,2018-08-13,50.25289058643222,50.64663532319162,49.86634820690046,50.14725112915039,103563600,0.0,0.6456779047619987
367,2018-08-14,50.45697287784243,50.55300676076273,50.00080277532655,50.35853576660156,82992000,0.0,0.4213284530931283
368,2018-08-15,50.231282270831585,50.59621756964326,50.01760379696933,50.476173400878906,115230400,0.0,0.23360018810427707
369,2018-08-16,50.83871196926497,51.333293421632085,50.77148751924173,51.21565246582031,114001600,0.0,1.4650061902840905
370,2018-08-17,51.244464279135045,52.327261551254146,51.177239825987755,52.23843002319336,141708000,0.0,1.997001908851237
371,2018-08-20,52.363279617745505,52.62257185655505,51.645414008778786,51.72944641113281,121150800,0.0,-0.9743470694555056
372,2018-08-21,52.051166638606716,52.14480096948216,51.386120734796954,51.62860870361328,104639200,0.0,-0.19493289512146905
