,Date,Open,High,Low,Close,Volume,Dividends,Daily Return
959,2022-01-04,181.2993611666295,181.6071000804642,177.81492536099736,178.3907012939453,99310400,0.0,-1.2691598505501722
960,2022-01-05,178.3013696085623,178.85728704821162,173.3675796102535,173.64553833007812,94537600,0.0,-2.659983356446527
961,2022-01-06,171.44169237453025,174.02275464695413,170.38941803423222,170.74679565429688,96904000,0.0,-1.6693447488821178
962,2022-01-07,171.63031311256856,172.871205542137,169.78386457146618,170.91555786132812,86709100,0.0,0.09883770080987286
963,2022-01-10,167.84806869868905,171.24314843250704,166.9446954106617,170.93540954589844,106765600,0.0,0.011614907863699564
964,2022-01-11,171.0644969263322,173.90364464329588,169.57542581164316,173.80438232421875,76138300,0.0,1.6783958256173737
965,2022-01-12,174.83678098570869,175.8890553789366,173.54626493219564,174.25108337402344,74805200,0.0,0.2570136862092509
966,2022-01-13,174.4992488256756,175.33312486957223,170.53831489574858,170.93540954589844,84505800,0.0,-1.9028138958585572
967,2022-01-14,170.0916299586285,172.51385478197548,169.84345143406614,171.8090362548828,80440800,0.0,0.5110858606214075
968,2022-01-18,170.2603681050138,171.2828622856886,168.17567784968264,168.56283569335938,90956700,0.0,-1.8894236486535099
969,2022-01-19,168.76138064001734,169.83351358179695,164.7309642083504,165.0188446044922,94815000,0.0,-2.102474768112128
970,2022-01-20,165.76337558380487,168.44370029130383,162.98377341959315,163.31137084960938,91420500,0.0,-1.0347144042701206
971,2022-01-21,163.22203425958355,165.11812163730272,161.11748542427597,161.2266845703125,122848900,0.0,-1.2765101832478143
972,2022-01-24,158.85411041728042,161.1174972949673,153.57286427093453,160.44244384765625,162294600,0.0,-0.48642116827394277
973,2022-01-25,157.82167048192707,161.5741282615252,155.87595948756484,158.6158447265625,115798400,0.0,-1.1384762518502622
974,2022-01-26,162.30872689204585,163.1922416802326,156.67011906353088,158.5264892578125,108275300,0.0,-0.056334516204259444
975,2022-01-27,161.26638318190655,162.64625500957473,157.12676769890203,158.05992126464844,121954600,0.0,-0.29431547708426153
976,2022-01-28,164.50264025953007,169.10883251995136,161.61383894285115,169.08897399902344,179935700,0.0,6.977766815351272
977,2022-01-31,168.92022719353824,173.72495958315344,168.27495396937505,173.50656127929688,115541600,0.0,2.61258151598871
978,2022-02-01,172.7421645894194,173.5661190600572,171.05455375150729,173.33779907226562,86213900,0.0,-0.09726560528140471
979,2022-02-02,173.47675286471102,174.59852441144395,172.06710095385282,174.55880737304688,84914300,0.0,0.7044097175090025
980,2022-02-03,173.20873345875123,174.9559197829358,170.865927826642,171.64024353027344,89418100,0.0,-1.6719659618985694
981,2022-02-04,170.64625818634565,173.0517000189503,169.65227947323717,171.35198974609375,82465400,0.22,-0.16794067536314294
982,2022-02-07,171.81915996528465,172.9025931162758,169.92065699412015,170.6263885498047,77251200,0.0,-0.423456533749178
983,2022-02-08,170.69598791274447,174.2942017528128,170.397791216939,173.77732849121094,74829200,0.0,1.8466896991648607
984,2022-02-09,174.98997127540005,175.58634945696326,173.84688655197303,175.2185821533203,71285000,0.0,0.8293680623489674
985,2022-02-10,173.09145949245777,174.4233873818168,170.51705816147754,171.0836181640625,90865900,0.0,-2.3598889675066625
986,2022-02-11,171.29235670160688,172.03784075058954,167.0281794479554,167.62457275390625,98670700,0.0,-2.0218449009180794
987,2022-02-14,166.36221110976777,168.558910722676,165.55709078490418,167.86312866210938,86185500,0.0,0.14231559507289493
988,2022-02-15,169.94055450630296,171.9086282587488,169.2248885659749,171.7495880126953,62527400,0.0,2.3152549231993502
989,2022-02-16,170.81526522696853,172.29628395278138,169.02610032865508,171.51104736328125,61177400,0.0,-0.13888862976279004
990,2022-02-17,170.00017681247357,170.87488292684952,167.45559375273774,167.86312866210938,69589300,0.0,-2.126929289543167
991,2022-02-18,168.79747901829634,169.51312976648896,165.18933129355253,166.2926483154297,82772700,0.0,-0.9355719503125082
992,2022-02-22,163.98662669784932,165.68633720760627,161.17366472766102,163.3306121826172,91162800,0.0,-1.7812189310942972
993,2022-02-23,164.54323572614354,165.1495633707791,158.78810543272732,159.10618591308594,90009200,0.0,-2.586426520466345
994,2022-02-24,151.66130256002566,161.8694701217424,151.08479297731932,161.7601318359375,141147500,0.0,1.6680344058409569
995,2022-02-25,162.85347834975738,164.12576996444983,159.9013601838302,163.85740661621094,91974200,0.0,1.2965337975865188
996,2022-02-28,162.07816918366566,164.4239595916452,161.45195773075352,164.12576293945312,95056600,0.0,0.16377430156131467
997,2022-03-01,163.70829907568702,165.59686782372285,160.99474130203532,162.2173309326172,83474400,0.0,-1.162786373483593
998,2022-03-02,163.4001663183953,166.35228442308875,161.96883448982732,165.55709838867188,79724800,0.0,2.058822837765706
999,2022-03-03,167.45561348203296,167.89296659074904,164.55319713963277,165.22909545898438,76678400,0.0,-0.19812072866695063
1000,2022-03-04,163.4995745248361,164.5531896019822,161.12396585395928,162.18751525878906,83737200,0.0,-1.8408260311213454
1001,2022-03-07,162.37637167206657,164.02638006217785,158.08237612675225,158.3408203125,96418800,0.0,-2.371757739892133
1002,2022-03-08,157.8636998139717,161.89925079167,154.8618799807095,156.49200439453125,131148300,0.0,-1.1676179991488844
1003,2022-03-09,160.5076915112648,162.42607847170905,158.4501632931606,161.96884155273438,91454900,0.0,3.499755261869808
1004,2022-03-10,159.235382898365,159.42424127592616,155.04079161864524,157.5655059814453,105342000,0.0,-2.71863126825872
1005,2022-03-11,157.9730478888915,158.32094654553381,153.5697289599951,153.79833984375,96970100,0.0,-2.3908571322323047
1006,2022-03-14,150.5380779089142,153.19199933824714,149.19621570320402,149.71307373046875,108732100,0.0,-2.656248511805548
1007,2022-03-15,149.9913999654004,154.63329446649365,149.47454189196154,154.1561737060547,92964300,0.0,2.967743474150386
1008,2022-03-16,156.10437460149353,159.03660904742281,153.5299731325975,158.6290740966797,102300200,0.0,2.9015382797149103
1009,2022-03-17,157.65495564635194,160.0305640337164,156.6808608076643,159.65284729003906,75615400,0.0,0.6453881163899444
1010,2022-03-18,159.54353748975586,163.48963468162043,158.79805336283303,162.99264526367188,123511700,0.0,2.0919125654962123
1011,2022-03-21,162.52546566723498,165.34837694334914,162.02847627475953,164.38421630859375,95811400,0.0,0.8537630901509274
1012,2022-03-22,164.51341496156118,168.3998754552763,163.91703682073802,167.80349731445312,81532000,0.0,2.0800543279900108
1013,2022-03-23,166.97850078182339,171.60049604398313,166.64053646962913,169.1851348876953,98062700,0.0,0.8233663751674225
1014,2022-03-24,170.03001047844032,173.09146699125515,169.18513760168298,173.0218963623047,90131400,0.0,2.26778876120306
1015,2022-03-25,172.83304542387023,174.22460973206827,171.70984448209458,173.66798400878906,80546200,0.0,0.3734138048813618
1016,2022-03-28,171.13332375038067,174.6718857601657,170.96434917877997,174.5426788330078,90371900,0.0,0.503659226086528
1017,2022-03-29,175.62612531315807,177.9321483567867,175.27822664913043,177.88246154785156,100589400,0.0,1.9134476090166164
1018,2022-03-30,177.4749177289686,178.52853282999885,175.63605088266362,176.69961547851562,92633200,0.0,-0.6649593552075617
1019,2022-03-31,176.7691868156868,176.95804521510198,173.34989730414173,173.5586395263672,103049300,0.0,-1.7775793929389438
1020,2022-04-01,172.98213940368638,173.82702749955308,170.90472723101448,173.2604522705078,78751300,0.0,-0.17180778592936763
1021,2022-04-04,173.5188771702962,177.41527203909934,173.38965507975473,177.36557006835938,76468400,0.0,2.3693334191707605
1022,2022-04-05,176.43124649821857,177.2264326144102,173.3697898093748,174.0059356689453,73401800,0.0,-1.894186339614401
1023,2022-04-06,171.32217188536083,172.5845290998608,169.10560359814696,170.7953643798828,89058800,0.0,-1.8450929715241204
1024,2022-04-07,170.12940544393604,172.31615564710734,168.82729571614863,171.10350036621094,77594700,0.0,0.1804123826468551
1025,2022-04-08,170.7456681863017,170.7456681863017,168.18120119540774,169.0658416748047,76575500,0.0,-1.1908924639443819
1026,2022-04-11,167.6941675201345,168.0122328445956,164.50348894628465,164.75198364257812,72246700,0.0,-2.551584630870729
1027,2022-04-12,167.00829984567662,168.84715127914544,165.63660443205484,166.6504669189453,79265200,0.0,1.152328023246052
1028,2022-04-13,166.3820920109528,170.01010815611465,165.76583007768096,169.37396240234375,70618900,0.0,1.6342561372618691
1029,2022-04-14,169.59266300873705,170.23875834795663,164.04625932098506,164.2947540283203,75329400,0.0,-2.9988129828113164
1030,2022-04-18,162.9330108066709,165.59688200385855,162.58512731031254,164.0760955810547,69023900,0.0,-0.13308912299654363
1031,2022-04-19,164.0263848508998,166.80952850779258,162.92306778276028,166.3920440673828,67723800,0.0,1.4115087747099908
1032,2022-04-20,167.7438545674581,167.86314233535137,165.09988252194103,166.2230682373047,67929800,0.0,-0.10155283026014317
1033,2022-04-21,167.892966214399,170.49718587075395,164.91102975283357,165.41795349121094,87227800,0.0,-0.48435801037215453
1034,2022-04-22,165.45773654580296,166.8592352863997,160.52759446345203,160.8158416748047,84882400,0.0,-2.7821114451465956
1035,2022-04-25,160.14986428523812,162.1875239207449,157.50589212348245,161.89927673339844,96046400,0.0,0.6737116488714001
1036,2022-04-26,161.27306222870766,161.36251668171838,155.77636061232414,155.8558807373047,95623200,0.0,-3.7328122262371144
1037,2022-04-27,154.9712286935918,158.8278558838292,154.44442117576412,155.62725830078125,88063200,0.0,-0.1466883607098457
1038,2022-04-28,158.29111233812597,163.52938447824855,157.97303186524098,162.65467834472656,130216800,0.0,4.515545747367344
1039,2022-04-29,160.86551803826276,165.1992660159074,156.30315919374743,156.70074462890625,131747600,0.0,-3.6604749254132596
1040,2022-05-02,155.76642239022547,157.2772592263467,152.34713293610744,157.00889587402344,123055300,0.0,0.1966495091308751
1041,2022-05-03,157.1977511648224,159.7423497950892,155.37878319185953,158.51974487304688,88966500,0.0,0.9622696794426622
1042,2022-05-04,158.70859881247208,165.47759225416536,158.30106384993948,165.02037048339844,108256500,0.0,4.100830225003005
1043,2022-05-05,162.86343698354142,163.09204786717407,154.01701631696497,155.82606506347656,130525300,0.0,-5.5716184571569904
1044,2022-05-06,155.2984710124174,158.71283551824965,153.47681537291112,156.56268310546875,116124600,0.23,0.4727181179170037
1045,2022-05-09,154.22339130095347,155.11929571384945,150.79909313781306,151.36648559570312,131577900,0.0,-3.3189246675500605
1046,2022-05-10,154.81071647433652,156.02515357495366,152.23251727202447,153.80531311035156,115366700,0.0,1.6112070680972979
1047,2022-05-11,152.79992279990134,154.7410262732007,145.1449926410875,145.83184814453125,142689800,0.0,-5.184128431310786
1048,2022-05-12,142.1188694875536,145.53321890861508,138.16697435225757,141.90982055664062,182602000,0.0,-2.689417735420574
1049,2022-05-13,143.93054544384205,147.42454663946438,142.45729973034568,146.43905639648438,113990900,0.0,3.1916296011635037
1050,2022-05-16,144.88618481663863,146.84720133994506,143.52242272544947,144.876220703125,86643800,0.0,-1.0672260063790517
1051,2022-05-17,148.18106970020872,149.08692295514348,146.0110044954857,148.55934143066406,78336300,0.0,2.5422534558562138
1052,2022-05-18,146.1802465462499,146.68791504913003,139.2619322411955,140.17774963378906,109742900,0.0,-5.641915019384269
1053,2022-05-19,139.24203158314157,141.01391203490772,135.97699242331208,136.72357177734375,136095600,0.0,-2.464141324475011
1054,2022-05-20,138.4556220425916,140.0582796158484,132.00518086844554,136.96246337890625,137426100,0.0,0.17472598064622868
1055,2022-05-23,137.1615620217672,142.60661571397983,137.0222011399766,142.45730590820312,117726300,0.0,4.011933192304973
1056,2022-05-24,140.16779324110706,141.32250637432628,136.70366903064638,139.7198486328125,104132700,0.0,-1.92159837499285
1057,2022-05-25,137.79864041261953,141.143316713921,137.70905453051603,139.87911987304688,92482700,0.0,0.11399328140766496
1058,2022-05-26,136.7633962007578,143.68169586193474,136.51453639144066,143.12425231933594,90601500,0.0,2.319954864767748
1059,2022-05-27,144.7269029809294,148.99733041553594,144.5974910259061,148.95751953125,90978500,0.0,4.0756665047227525
1060,2022-05-31,148.3901252768099,149.97286992145263,146.17028497781413,148.16116333007812,103718400,0.0,-0.5346196712176066
1061,2022-06-01,149.2163132964779,151.04793276317986,147.00643730478333,148.03175354003906,74286600,0.0,-0.08734393489524539
1062,2022-06-02,147.15578107392005,150.58009440606662,146.1902038195928,150.52037048339844,72348100,0.0,1.681137245115627
1063,2022-06-03,146.23000604486705,147.29513323335976,143.80114726142193,144.71694946289062,88570300,0.0,-3.855571841784633
1064,2022-06-06,146.35942048155937,147.8924053148773,144.2391301812154,145.47348022460938,71598400,0.0,0.5227658297984883
1065,2022-06-07,143.6916385064366,148.32042419246986,143.44277873430156,148.03175354003906,67808200,0.0,1.758583977972994
1066,2022-06-08,147.90235419449328,149.18646404482885,146.78746718091847,147.28518676757812,53950200,0.0,-0.504328804197407
1067,2022-06-09,146.40919321064464,147.2752204177352,141.87994200299897,141.98944091796875,69473000,0.0,-3.5955726205964433
1068,2022-06-10,139.64020493262163,140.11801147912576,136.43488960431387,136.50457763671875,91437900,0.0,-3.8628670172866975
1069,2022-06-13,132.2639937045203,134.5833687240071,130.84052302477633,131.2785186767578,122207100,0.0,-3.828486231332928
1070,2022-06-14,132.52283335236774,133.27936172076065,130.88034946222848,132.15451049804688,84784300,0.0,0.6672773505663754
1071,2022-06-15,133.6775168702502,136.71360931786054,131.55724180781743,134.81231689453125,91533000,0.0,2.011135591564739
1072,2022-06-16,131.47760344980713,131.7861871529731,128.4514599578914,129.46681213378906,108123900,0.0,-3.9651456809574603
1073,2022-06-17,129.476781537977,132.473048004086,129.21795762988225,130.95997619628906,134520300,0.0,1.1533180109177144
1074,2022-06-21,132.81149741093162,136.43489552327404,132.7119626035731,135.2503204345703,81000500,0.0,3.2760728604979805
1075,2022-06-22,134.17523784405142,137.13169336771202,133.29926171091967,134.73269653320312,73409200,0.0,-0.38271547136008444
1076,2022-06-23,136.19599006792677,137.95790640487849,135.01141506416644,137.63937377929688,72433800,0.0,2.1573658962414033
1077,2022-06-24,139.26193336095488,141.26277580732736,139.13253659792312,141.013916015625,89116800,0.0,2.4517273972338494
1078,2022-06-27,142.04916606586042,142.83557151358974,140.32706056025512,141.013916015625,70207900,0.0,0.0
1079,2022-06-28,141.48178384613567,142.76589378071344,136.69372353862704,136.81317138671875,67083400,0.0,-2.9789575012162506
1080,2022-06-29,136.83308470100044,140.0284361574898,136.04667919494787,138.59500122070312,66242400,0.0,1.302381792574514
1081,2022-06-30,136.62403237492694,137.73891943613194,133.15990815675642,136.09645080566406,98964500,0.0,-1.8027709463058428
1082,2022-07-01,135.41953761567962,138.4058551171261,135.04128106081654,138.29635620117188,71051600,0.0,1.6164311284275312
1083,2022-07-05,137.14165987257712,140.96414267254468,136.30547941886212,140.91436767578125,73353800,0.0,1.8930444348085995
1084,2022-07-06,140.70534152188264,143.46269725835947,140.4365686762617,142.26817321777344,74064300,0.0,0.9607292459396621
1085,2022-07-07,142.63646907774867,145.8816104268671,142.6265201543622,145.68252563476562,66253700,0.0,2.399941139165218
1086,2022-07-08,144.59748899170543,146.87705320681815,144.33868027449634,146.36936950683594,64547800,0.0,0.4714662030175676
1087,2022-07-11,145.0056133591971,145.9711905112205,143.12423404849903,144.20925903320312,63141600,0.0,-1.475794068739178
1088,2022-07-12,145.09521318732263,147.7729470815288,144.3884598570671,145.19476318359375,77588800,0.0,0.6833847958151784
1089,2022-07-13,142.33784867312522,145.7820596055233,141.4718062891649,144.82644653320312,71185600,0.0,-0.25367075389964855
1090,2022-07-14,143.42286957061637,148.27065320210835,142.5966532821247,147.7928466796875,78140700,0.0,2.048244790570264
1091,2022-07-15,149.0968715103857,150.1719475922931,147.52407586403203,149.48509216308594,76259900,0.0,1.1450117657358927
1092,2022-07-18,150.05250615183553,150.8787224867289,146.03092339378097,146.3992462158203,81420900,0.0,-2.0643168510067977
1093,2022-07-19,147.24537039473992,150.54027184521294,146.2399822315664,150.3113250732422,82982400,0.0,2.6721987705146555
1094,2022-07-20,150.43076903149228,153.01891706137496,149.68418962162576,152.34201049804688,64823400,0.0,1.3509863104561148
1095,2022-07-21,153.79536530629846,154.8604926027945,151.24704323699646,154.64149475097656,65086600,0.0,1.5094222830669413
1096,2022-07-22,154.6812962845666,155.56723656273138,152.71033092658584,153.38722229003906,66675400,0.0,-0.8110840256409069
1097,2022-07-25,153.30758929375963,154.3328904784987,151.58548369063433,152.25242614746094,53623900,0.0,-0.739824429724889
1098,2022-07-26,151.56556290464823,152.39177924035187,150.1122302190559,150.90858459472656,55138700,0.0,-0.8826404851065117
1099,2022-07-27,151.88411487185436,156.61245106915064,151.46603223079703,156.0749053955078,78620700,0.0,3.4234770769705936
1100,2022-07-28,156.2640319259181,156.92102540364812,153.70576123479964,156.63235473632812,81378700,0.0,0.35716782233996547
1101,2022-07-29,160.50463241648004,162.88373165018353,158.7725626287821,161.76882934570312,101786900,0.0,3.279319025766836
1102,2022-08-01,160.27565687493305,162.84389178157582,160.15620903389734,160.77337646484375,67829400,0.0,-0.6153551860921702
1103,2022-08-02,159.36981346933962,161.66927546804612,158.9019558552344,159.28021240234375,59907000,0.0,-0.9287383864992727
1104,2022-08-03,160.10644750185358,165.83022326719026,160.01686161354272,165.37232971191406,82507500,0.0,3.824779749904872
1105,2022-08-04,165.25285677560205,166.4274829346168,163.68006101069574,165.05377197265625,55474100,0.0,-0.19263061711276563
1106,2022-08-05,162.69131039105352,165.32291962127968,162.48197109772286,164.8245086669922,56697000,0.23,-0.13890219103992463
1107,2022-08-08,165.84125642570908,167.2766824108495,163.6781547045971,164.3460235595703,60276900,0.0,-0.2902997322980605
1108,2022-08-09,163.49874035334892,165.29302290382194,162.7311831936446,164.3958740234375,63135500,0.0,0.03033262551017657
1109,2022-08-10,167.14709345439704,168.80182150404417,166.3695735679933,168.7021484375,70170500,0.0,2.6194540706347524
1110,2022-08-11,169.51953129530312,170.4465835793945,167.65547919403863,167.95452880859375,57149200,0.0,-0.44315951861350067
1111,2022-08-12,169.28030209789867,171.6228244331093,168.86162351548464,171.5530548095703,68039400,0.0,2.1425596716582396
1112,2022-08-15,170.97489665354067,172.83894874040908,170.80543875567037,172.63958740234375,54091700,0.0,0.6333507695211349
1113,2022-08-16,172.23089704903782,173.15794938128357,171.11446132102193,172.4801025390625,56377100,0.0,-0.09238023890173475
1114,2022-08-17,172.2209279685229,175.59017572668876,172.02156662589755,173.99526977539062,79542000,0.0,0.878459146315147
1115,2022-08-18,173.19780442533812,174.34414352158925,172.5698017635806,173.59652709960938,62290100,0.0,-0.22916868734189633
1116,2022-08-19,172.48007951633136,173.18782970606085,170.76554475699484,170.97488403320312,70346300,0.0,-1.5101932683837416
1117,2022-08-22,169.1507025276566,169.32016041728946,166.608803762575,167.03744506835938,69026800,0.0,-2.302934133927592
1118,2022-08-23,166.54899964951426,168.17382416280793,166.12035833661523,166.69851684570312,54147100,0.0,-0.2029055356525311
1119,2022-08-24,166.7882497685939,167.57573238726073,165.72164302084133,166.99757385253906,53841500,0.0,0.17939992058402243
1120,2022-08-25,168.2435966662045,169.5992750392858,167.8149705562579,169.4896240234375,51218200,0.0,1.4922672907206058
1121,2022-08-26,170.02793097342192,170.5064012608413,163.04019921887524,163.10000610351562,78961000,0.0,-3.769916864667955
1122,2022-08-29,160.6378312345791,162.3822694307176,159.31207159057254,160.8671112060547,73314000,0.0,-1.3690342206632233
1123,2022-08-30,161.61473592526198,162.04336203180168,157.21874779341434,158.40496826171875,77906200,0.0,-1.530544637668152
1124,2022-08-31,159.80051286736014,160.06965903336808,156.64058933856774,156.7203369140625,87991100,0.0,-1.0634965343213731
1125,2022-09-01,156.14218035699346,157.91652210568583,154.17844001541343,157.45799255371094,74229900,0.0,0.47068278066102476
1126,2022-09-02,159.24230009428894,159.85036206769303,154.47749258215669,155.3148193359375,76957800,0.0,-1.3611079266378723
1127,2022-09-06,155.97273166917228,156.5907564106234,153.20156786613572,154.0388946533203,73714800,0.0,-0.8215086545331096
1128,2022-09-07,154.32797907277038,156.17209052389492,153.12181784049147,155.46435546875,87449600,0.0,0.9253901870938774
1129,2022-09-08,154.14853685064924,155.86307172260464,152.19475924878316,153.9691162109375,84923800,0.0,-0.9617891209236396
1130,2022-09-09,154.97590225915687,157.31843981204372,154.25818927317857,156.86985778808594,68028800,0.0,1.8839762470120425
1131,2022-09-12,159.0828062403022,163.73796277204346,158.79373457661734,162.9105987548828,104956000,0.0,3.850797758073621
1132,2022-09-13,159.39181237199492,160.02977776615919,152.88256671878463,153.35107421875,122656600,0.0,-5.867957400682188
1133,2022-09-14,154.2980546051442,156.60072596178833,153.1218120686851,154.81640625,87965400,0.0,0.9555407672982907
1134,2022-09-15,154.15851030228137,154.7466468195456,150.89891343873475,151.88575744628906,90481100,0.0,-1.892983356672473
1135,2022-09-16,150.72945828030007,150.86901274908078,147.89847229742568,150.2210693359375,162278800,0.0,-1.0960133052239862
1136,2022-09-19,148.83547674696527,154.06879176738062,148.62615266391398,153.98904418945312,81474200,0.0,2.508286534087545
1137,2022-09-20,152.91247523626416,157.57760969437513,152.59350013373685,156.40135192871094,107689800,0.0,1.5665450434837025
1138,2022-09-21,156.83995090867316,158.2355106664936,153.11184681301395,153.23146057128906,101696800,0.0,-2.0267672359166933
1139,2022-09-22,151.8957363785512,153.97909064157614,150.430406868503,152.2545928955078,86652500,0.0,-0.6375111691419133
1140,2022-09-23,150.7095139768919,150.98862290777714,148.08786736504575,149.95191955566406,96029900,0.0,-1.5123834992774698
1141,2022-09-26,149.1843748192646,153.2813135908713,149.16443412163147,150.2908477783203,93339400,0.0,0.22602459752469883
1142,2022-09-27,152.25459117131524,154.22829438707754,149.4734493938222,151.27769470214844,84442700,0.0,0.6566247635276801
1143,2022-09-28,147.17077972632435,150.1612453251066,144.37967545873536,149.36378479003906,146691400,0.0,-1.2651633248891625
1144,2022-09-29,145.63568141888646,146.2537061115344,140.23289349368721,142.0271759033203,128138200,0.0,-4.911906120370368
1145,2022-09-30,140.83098574088635,142.64520875716596,137.561411382814,137.76077270507812,124925300,0.0,-3.003934402769781
1146,2022-10-03,137.77076859618012,142.61532388841903,137.25241692256682,141.99728393554688,114311700,0.0,3.0752667448653126
1147,2022-10-04,144.56907445151867,145.7552949093355,143.80151735346757,145.63568115234375,87830100,0.0,2.5623005707970936
1148,2022-10-05,143.61214121349767,146.91161933271053,142.55549720239884,145.93472290039062,79471000,0.0,0.2053354958624798
1149,2022-10-06,145.34660115048433,147.07109880642605,144.75847987046598,144.96780395507812,68402200,0.0,-0.6625694872991139
1150,2022-10-07,142.08698598730314,142.6452190242337,139.00680998728507,139.644775390625,85925600,0.0,-3.6718694904853466
1151,2022-10-10,139.97373962402344,141.4390691411634,138.1296281001433,139.97373962402344,74899000,0.0,0.23557217409546638
1152,2022-10-11,139.455373857875,140.90077774102062,137.78072041326573,138.53829956054688,77033700,0.0,-1.0255066895635045
1153,2022-10-12,138.68782736060726,139.91391396398876,137.72090895972195,137.90032958984375,70433700,0.0,-0.46050079488979545
1154,2022-10-13,134.56099307755375,143.133652248109,133.9429531596724,142.5355682373047,113224000,0.0,3.361296279165904
1155,2022-10-14,143.85136248803218,144.06070177451622,137.75081747437108,137.94021606445312,88598000,0.0,-3.2240038256281744
1156,2022-10-17,140.6216750026474,142.44584572401777,139.82421442772264,141.95741271972656,85250900,0.0,2.912273715300251
1157,2022-10-18,145.02762748233005,146.23377349496536,140.16313161639417,143.29315185546875,99136600,0.0,0.9409435619817996
1158,2022-10-19,141.23969978013898,144.4893337521676,141.05030118235993,143.40280151367188,61758300,0.0,0.07652121317962557
1159,2022-10-20,142.56547640821393,145.42635047441524,142.19664195183546,142.93429565429688,64522000,0.0,-0.32670621105705955
1160,2022-10-21,142.41593096829266,147.3801146673857,142.1966289473547,146.8019561767578,86548600,0.0,2.70590099091077
1161,2022-10-24,146.7222094733143,149.7525411828542,145.53598904675192,148.9750213623047,75981900,0.0,1.4802699106613915
1162,2022-10-25,149.61300086165943,152.00538263644177,148.88532510659155,151.85585021972656,74732300,0.0,1.9337663663868465
1163,2022-10-26,150.4802347559906,151.5069600554983,147.5695015382254,148.87535095214844,88194300,0.0,-1.9627161306367324
1164,2022-10-27,147.5994250833106,148.57630628013624,143.67194438895876,144.33981323242188,109180200,0.0,-3.0465336878932825
1165,2022-10-28,147.72901012268744,156.9994573107125,147.35022812424057,155.24505615234375,164762400,0.0,7.555256360462237
1166,2022-10-31,152.67325573892705,153.74982528586233,151.43719102719484,152.85267639160156,97943200,0.0,-1.5410344264969789
1167,2022-11-01,154.5871479666608,154.95596721641758,148.65606047775864,150.1712188720703,80379300,0.0,-1.754275805195249
1168,2022-11-02,148.4766164959247,151.68638417741636,144.5391730984064,144.56907653808594,93604600,0.0,-3.73050333883006
1169,2022-11-03,141.60851546422614,142.34616913959746,138.30903743720913,138.43862915039062,97918500,0.0,-4.240497023635815
1170,2022-11-04,141.87337223189732,142.45248981788646,134.17513508781377,138.16903686523438,140814800,0.23,-0.19473775983680497
1171,2022-11-07,136.9009680696026,138.9378512618122,135.46316099956002,138.7082061767578,83374600,0.0,0.39022441189144885
1172,2022-11-08,140.19595465754696,141.21438874188797,137.2804079000758,139.28733825683594,89908500,0.0,0.41751825363536277
1173,2022-11-09,138.28885379755712,138.33878061859662,134.3848110193813,134.6643829345703,74917800,0.0,-3.319006149533299
1174,2022-11-10,141.0246811012293,146.64608764648438,139.2873282957614,146.64608764648438,118854000,0.0,8.897456365827372
1175,2022-11-11,145.5976968693643,149.78129619085396,144.14989528403856,149.47177124023438,93979700,0.0,1.9268728127011414
1176,2022-11-14,148.7428903236262,150.0508907370346,147.20522958510344,148.05393981933594,73374100,0.0,-0.9485613297641748
1177,2022-11-15,151.98793316773146,153.35583964941193,148.33350938945418,149.81124877929688,89868300,0.0,1.1869383294394575
1178,2022-11-16,148.90264936136032,149.64151144673716,147.06544294661816,148.5631561279297,64218300,0.0,-0.8331101045729095
1179,2022-11-17,146.20676578312631,151.249070299437,145.92719385120074,150.490234375,80389400,0.0,1.2971441219321367
1180,2022-11-18,152.07780599909802,152.46721084756112,149.74137690831932,151.05935668945312,74829600,0.0,0.37817890098765794
1181,2022-11-21,149.9310789171737,150.14075023214048,147.49479635405007,147.7843475341797,58724100,0.0,-2.168028003724509
1182,2022-11-22,147.90417207850066,150.1906741367349,146.70598935984444,149.95103454589844,51804100,0.0,1.4661140018347618
1183,2022-11-23,149.22216569366014,151.5985423428866,149.11233277536326,150.83970642089844,58301400,0.0,0.5926413763607474
1184,2022-11-25,148.08389309478014,148.6530314202629,146.89570485921556,147.8842010498047,35195900,0.0,-1.9593682865218565
1185,2022-11-28,144.9187329576504,146.41644620245273,143.16142156853874,144.00013732910156,69246000,0.0,-2.626422358257896
1186,2022-11-29,144.07002697444088,144.58923851402218,140.13604619898288,140.9547882080078,83763800,0.0,-2.114823761684226
1187,2022-11-30,141.1844241065441,148.49327179491166,140.33572910591766,147.8043212890625,111380900,0.0,4.859383046247978
1188,2022-12-01,147.98405441772488,148.9026500113426,146.3864875898084,148.08389282226562,71250400,0.0,0.18914976961761365
1189,2022-12-02,145.73748529631726,147.7743685373902,145.42794510491697,147.58465576171875,65447400,0.0,-0.33713123759251395
1190,2022-12-05,147.54472505394742,150.68991670273059,145.5477741060148,146.40646362304688,68826400,0.0,-0.7983161478345768
1191,2022-12-06,146.84580044654479,147.07544554770604,141.70364243300787,142.692138671875,64727200,0.0,-2.5369951976540905
1192,2022-12-07,141.97323784331442,143.1514316539594,139.7865739980885,140.7251434326172,69721100,0.0,-1.3784888625020697
1193,2022-12-08,142.14297444003518,143.3012096900115,140.8849007802157,142.43252563476562,62128300,0.0,1.2132744444250498
1194,2022-12-09,142.12300136097016,145.34808824881955,140.68519417953706,141.9432830810547,76097000,0.0,-0.34349075222149805
1195,2022-12-12,142.48244994808528,144.2797088844082,140.84495074733036,144.2697296142578,70462700,0.0,1.638997268982889
